source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,856,1769,6321,8946,9.6,19.8,2026-04-27 15:02
bbc_mundo,-0.053,57,124,307,488,11.7,25.4,2026-04-27 15:02
efe,-0.001,35,34,176,245,14.3,13.9,2026-04-27 15:02
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 15:02
el_confidencial_economia,-0.049,8,26,84,118,6.8,22.0,2026-04-27 15:02
el_confidencial_tech,0.01,45,29,291,365,12.3,7.9,2026-04-27 15:02
elconfidencial,-0.085,64,236,390,690,9.3,34.2,2026-04-27 15:02
elcorreo,-0.027,616,1157,5199,6972,8.8,16.6,2026-04-27 15:02
eldiario,-0.026,322,559,2199,3080,10.5,18.1,2026-04-27 15:02
elespanol,-0.059,243,643,1292,2178,11.2,29.5,2026-04-27 15:02
elmundo,-0.044,203,476,1369,2048,9.9,23.2,2026-04-27 15:02
elmundo_espana,-0.056,37,119,304,460,8.0,25.9,2026-04-27 15:02
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 15:02
elpais,-0.025,517,894,3581,4992,10.4,17.9,2026-04-27 15:02
elpais_espana,-0.031,14,29,97,140,10.0,20.7,2026-04-27 15:02
elpais_internacional,-0.037,41,67,155,263,15.6,25.5,2026-04-27 15:02
europapress,-0.06,142,323,588,1053,13.5,30.7,2026-04-27 15:02
expansion,0.009,325,271,1339,1935,16.8,14.0,2026-04-27 15:02
france24_es,-0.041,204,380,941,1525,13.4,24.9,2026-04-27 15:02
google_news_economia,0.004,731,665,1913,3309,22.1,20.1,2026-04-27 15:02
google_news_es,-0.012,1473,1808,6146,9427,15.6,19.2,2026-04-27 15:02
google_news_internacional,0.023,1869,1143,5226,8238,22.7,13.9,2026-04-27 15:02
google_news_politica,-0.014,182,230,1031,1443,12.6,15.9,2026-04-27 15:02
heraldo_aragon,-0.01,803,968,5115,6886,11.7,14.1,2026-04-27 15:02
huffington_es,-0.018,253,402,2169,2824,9.0,14.2,2026-04-27 15:02
infolibre,-0.013,97,130,568,795,12.2,16.4,2026-04-27 15:02
lavanguardia,-0.025,440,849,4032,5321,8.3,16.0,2026-04-27 15:02
levante_emv,-0.015,1048,1377,5865,8290,12.6,16.6,2026-04-27 15:02
maldita,0.015,40,23,219,282,14.2,8.2,2026-04-27 15:02
newtral,0.004,27,21,194,242,11.2,8.7,2026-04-27 15:02
okdiario,-0.011,989,1239,6796,9024,11.0,13.7,2026-04-27 15:02
sur,-0.006,312,370,3020,3702,8.4,10.0,2026-04-27 15:02
