source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,666,1445,5404,7515,8.9,19.2,2026-04-19 08:02
bbc_mundo,-0.027,47,78,281,406,11.6,19.2,2026-04-19 08:02
efe,-0.001,29,28,147,204,14.2,13.7,2026-04-19 08:02
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 08:02
el_confidencial_economia,-0.054,8,26,75,109,7.3,23.9,2026-04-19 08:02
el_confidencial_tech,0.003,34,28,257,319,10.7,8.8,2026-04-19 08:02
elconfidencial,-0.093,51,200,308,559,9.1,35.8,2026-04-19 08:02
elcorreo,-0.027,524,976,4377,5877,8.9,16.6,2026-04-19 08:02
eldiario,-0.025,277,478,1871,2626,10.5,18.2,2026-04-19 08:02
elespanol,-0.057,198,520,1098,1816,10.9,28.6,2026-04-19 08:02
elmundo,-0.045,161,393,1136,1690,9.5,23.3,2026-04-19 08:02
elmundo_espana,-0.054,34,108,271,413,8.2,26.2,2026-04-19 08:02
elmundo_internacional,-0.056,39,104,199,342,11.4,30.4,2026-04-19 08:02
elpais,-0.025,409,742,3095,4246,9.6,17.5,2026-04-19 08:02
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 08:02
elpais_internacional,-0.035,38,60,147,245,15.5,24.5,2026-04-19 08:02
europapress,-0.074,119,307,461,887,13.4,34.6,2026-04-19 08:02
expansion,0.01,288,238,1132,1658,17.4,14.4,2026-04-19 08:02
france24_es,-0.037,184,332,801,1317,14.0,25.2,2026-04-19 08:02
google_news_economia,0.002,666,617,1612,2895,23.0,21.3,2026-04-19 08:02
google_news_es,-0.014,1194,1512,5067,7773,15.4,19.5,2026-04-19 08:02
google_news_internacional,0.021,1538,984,4457,6979,22.0,14.1,2026-04-19 08:02
google_news_politica,-0.02,155,231,952,1338,11.6,17.3,2026-04-19 08:02
heraldo_aragon,-0.012,661,838,4472,5971,11.1,14.0,2026-04-19 08:02
huffington_es,-0.02,213,370,1873,2456,8.7,15.1,2026-04-19 08:02
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-19 08:02
lavanguardia,-0.027,389,756,3433,4578,8.5,16.5,2026-04-19 08:02
levante_emv,-0.016,816,1092,4703,6611,12.3,16.5,2026-04-19 08:02
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 08:02
newtral,0.002,27,24,172,223,12.1,10.8,2026-04-19 08:02
okdiario,-0.011,798,998,5554,7350,10.9,13.6,2026-04-19 08:02
sur,-0.006,251,306,2555,3112,8.1,9.8,2026-04-19 08:02
