source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,982,2070,7040,10092,9.7,20.5,2026-04-11 15:32
bbc_mundo,-0.037,60,115,363,538,11.2,21.4,2026-04-11 15:32
efe,0.013,32,21,154,207,15.5,10.1,2026-04-11 15:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-11 15:32
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-11 15:32
el_confidencial_tech,0.007,36,25,254,315,11.4,7.9,2026-04-11 15:32
elconfidencial,-0.089,61,229,380,670,9.1,34.2,2026-04-11 15:32
elcorreo,-0.032,621,1323,5579,7523,8.3,17.6,2026-04-11 15:32
eldiario,-0.032,364,705,2369,3438,10.6,20.5,2026-04-11 15:32
elespanol,-0.066,232,695,1378,2305,10.1,30.2,2026-04-11 15:32
elmundo,-0.052,216,540,1435,2191,9.9,24.6,2026-04-11 15:32
elmundo_espana,-0.067,45,149,301,495,9.1,30.1,2026-04-11 15:32
elmundo_internacional,-0.066,49,139,249,437,11.2,31.8,2026-04-11 15:32
elpais,-0.029,572,1053,3939,5564,10.3,18.9,2026-04-11 15:32
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-11 15:32
elpais_internacional,-0.047,45,87,181,313,14.4,27.8,2026-04-11 15:32
europapress,-0.093,138,447,581,1166,11.8,38.3,2026-04-11 15:32
expansion,-0.002,371,376,1436,2183,17.0,17.2,2026-04-11 15:32
france24_es,-0.053,217,495,1013,1725,12.6,28.7,2026-04-11 15:32
google_news_economia,0.003,653,594,1551,2798,23.3,21.2,2026-04-11 15:32
google_news_es,-0.022,1408,2027,6484,9919,14.2,20.4,2026-04-11 15:32
google_news_internacional,0.014,1392,1021,4218,6631,21.0,15.4,2026-04-11 15:32
google_news_politica,-0.026,230,379,1265,1874,12.3,20.2,2026-04-11 15:32
heraldo_aragon,-0.02,879,1352,6197,8428,10.4,16.0,2026-04-11 15:32
huffington_es,-0.021,283,498,2301,3082,9.2,16.2,2026-04-11 15:32
infolibre,-0.048,110,255,716,1081,10.2,23.6,2026-04-11 15:32
lavanguardia,-0.037,585,1342,5040,6967,8.4,19.3,2026-04-11 15:32
levante_emv,-0.016,1100,1486,6372,8958,12.3,16.6,2026-04-11 15:32
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-11 15:32
newtral,-0.001,41,43,205,289,14.2,14.9,2026-04-11 15:32
okdiario,-0.012,987,1279,6998,9264,10.7,13.8,2026-04-11 15:32
sur,-0.003,259,289,2535,3083,8.4,9.4,2026-04-11 15:32
