source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,44,107,411,562,7.8,19.0,2026-03-08 20:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 20:32
bbc_mundo,-0.027,5,12,56,73,6.8,16.4,2026-03-08 20:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 20:32
elconfidencial,-0.073,2,16,40,58,3.4,27.6,2026-03-08 20:32
elcorreo,-0.025,18,46,304,368,4.9,12.5,2026-03-08 20:32
eldiario,-0.038,22,54,186,262,8.4,20.6,2026-03-08 20:32
elespanol,-0.09,5,38,74,117,4.3,32.5,2026-03-08 20:32
elmundo,-0.039,13,29,105,147,8.8,19.7,2026-03-08 20:32
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 20:32
elmundo_internacional,-0.114,3,19,27,49,6.1,38.8,2026-03-08 20:32
elpais,-0.03,34,65,296,395,8.6,16.5,2026-03-08 20:32
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-08 20:32
europapress,-0.163,1,30,29,60,1.7,50.0,2026-03-08 20:32
expansion,-0.029,17,26,97,140,12.1,18.6,2026-03-08 20:32
france24_es,-0.066,7,36,88,131,5.3,27.5,2026-03-08 20:32
google_news_es,-0.014,55,79,431,565,9.7,14.0,2026-03-08 20:32
google_news_politica,-0.04,16,51,183,250,6.4,20.4,2026-03-08 20:32
heraldo_aragon,-0.03,57,126,557,740,7.7,17.0,2026-03-08 20:32
huffington_es,-0.008,21,24,127,172,12.2,14.0,2026-03-08 20:32
infolibre,-0.037,2,16,100,118,1.7,13.6,2026-03-08 20:32
lavanguardia,-0.032,34,98,461,593,5.7,16.5,2026-03-08 20:32
levante_emv,-0.014,42,65,294,401,10.5,16.2,2026-03-08 20:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 20:32
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-08 20:32
okdiario,-0.024,27,68,408,503,5.4,13.5,2026-03-08 20:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 20:32
