source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,855,1765,6309,8929,9.6,19.8,2026-04-27 13:02
bbc_mundo,-0.052,56,121,306,483,11.6,25.1,2026-04-27 13:02
efe,-0.001,35,34,172,241,14.5,14.1,2026-04-27 13:02
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 13:02
el_confidencial_economia,-0.054,7,26,83,116,6.0,22.4,2026-04-27 13:02
el_confidencial_tech,0.01,45,29,289,363,12.4,8.0,2026-04-27 13:02
elconfidencial,-0.085,64,236,387,687,9.3,34.4,2026-04-27 13:02
elcorreo,-0.027,613,1153,5183,6949,8.8,16.6,2026-04-27 13:02
eldiario,-0.026,322,557,2195,3074,10.5,18.1,2026-04-27 13:02
elespanol,-0.06,241,642,1289,2172,11.1,29.6,2026-04-27 13:02
elmundo,-0.044,200,474,1358,2032,9.8,23.3,2026-04-27 13:02
elmundo_espana,-0.056,37,119,304,460,8.0,25.9,2026-04-27 13:02
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 13:02
elpais,-0.025,515,889,3568,4972,10.4,17.9,2026-04-27 13:02
elpais_espana,-0.031,14,29,97,140,10.0,20.7,2026-04-27 13:02
elpais_internacional,-0.037,41,67,153,261,15.7,25.7,2026-04-27 13:02
europapress,-0.06,142,323,586,1051,13.5,30.7,2026-04-27 13:02
expansion,0.009,324,271,1333,1928,16.8,14.1,2026-04-27 13:02
france24_es,-0.041,204,378,939,1521,13.4,24.9,2026-04-27 13:02
google_news_economia,0.004,725,661,1906,3292,22.0,20.1,2026-04-27 13:02
google_news_es,-0.013,1467,1805,6129,9401,15.6,19.2,2026-04-27 13:02
google_news_internacional,0.023,1861,1142,5212,8215,22.7,13.9,2026-04-27 13:02
google_news_politica,-0.014,181,229,1026,1436,12.6,15.9,2026-04-27 13:02
heraldo_aragon,-0.01,799,964,5095,6858,11.7,14.1,2026-04-27 13:02
huffington_es,-0.018,252,399,2165,2816,8.9,14.2,2026-04-27 13:02
infolibre,-0.013,97,130,567,794,12.2,16.4,2026-04-27 13:02
lavanguardia,-0.026,430,833,3947,5210,8.3,16.0,2026-04-27 13:02
levante_emv,-0.015,1043,1376,5832,8251,12.6,16.7,2026-04-27 13:02
maldita,0.016,39,22,214,275,14.2,8.0,2026-04-27 13:02
newtral,0.004,27,21,194,242,11.2,8.7,2026-04-27 13:02
okdiario,-0.011,985,1236,6777,8998,10.9,13.7,2026-04-27 13:02
sur,-0.006,310,368,3013,3691,8.4,10.0,2026-04-27 13:02
