source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.024,38,74,310,422,9.0,17.5,2026-03-08 06:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 06:32
bbc_mundo,-0.03,5,12,50,67,7.5,17.9,2026-03-08 06:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 06:32
elconfidencial,-0.068,2,13,36,51,3.9,25.5,2026-03-08 06:32
elcorreo,-0.013,13,23,230,266,4.9,8.6,2026-03-08 06:32
eldiario,-0.038,20,48,164,232,8.6,20.7,2026-03-08 06:32
elespanol,-0.087,4,30,62,96,4.2,31.2,2026-03-08 06:32
elmundo,-0.043,8,20,82,110,7.3,18.2,2026-03-08 06:32
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 06:32
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 06:32
elpais,-0.03,29,56,264,349,8.3,16.0,2026-03-08 06:32
elpais_internacional,-0.098,2,15,19,36,5.6,41.7,2026-03-08 06:32
europapress,-0.206,1,17,12,30,3.3,56.7,2026-03-08 06:32
expansion,-0.022,17,22,90,129,13.2,17.1,2026-03-08 06:32
france24_es,-0.046,6,21,69,96,6.2,21.9,2026-03-08 06:32
google_news_es,-0.018,35,55,282,372,9.4,14.8,2026-03-08 06:32
google_news_politica,-0.044,13,45,156,214,6.1,21.0,2026-03-08 06:32
heraldo_aragon,-0.028,48,97,437,582,8.2,16.7,2026-03-08 06:32
huffington_es,0.003,16,14,86,116,13.8,12.1,2026-03-08 06:32
infolibre,-0.031,2,14,97,113,1.8,12.4,2026-03-08 06:32
lavanguardia,-0.023,25,55,322,402,6.2,13.7,2026-03-08 06:32
levante_emv,-0.005,29,34,203,266,10.9,12.8,2026-03-08 06:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 06:32
newtral,0.018,2,1,11,14,14.3,7.1,2026-03-08 06:32
okdiario,-0.02,21,45,288,354,5.9,12.7,2026-03-08 06:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 06:32
