source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.023,38,73,310,421,9.0,17.3,2026-03-08 00:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 00:02
bbc_mundo,-0.023,5,11,50,66,7.6,16.7,2026-03-08 00:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 00:02
elconfidencial,-0.09,0,13,31,44,0.0,29.5,2026-03-08 00:02
elcorreo,-0.011,8,15,174,197,4.1,7.6,2026-03-08 00:02
eldiario,-0.038,18,40,132,190,9.5,21.1,2026-03-08 00:02
elespanol,-0.08,2,20,54,76,2.6,26.3,2026-03-08 00:02
elmundo,-0.045,7,18,67,92,7.6,19.6,2026-03-08 00:02
elmundo_espana,-0.06,5,20,33,58,8.6,34.5,2026-03-08 00:02
elmundo_internacional,-0.1,3,14,23,40,7.5,35.0,2026-03-08 00:02
elpais,-0.032,24,49,217,290,8.3,16.9,2026-03-08 00:02
elpais_internacional,-0.085,2,12,15,29,6.9,41.4,2026-03-08 00:02
europapress,-0.206,1,17,12,30,3.3,56.7,2026-03-08 00:02
expansion,-0.022,17,22,90,129,13.2,17.1,2026-03-08 00:02
france24_es,-0.046,5,20,63,88,5.7,22.7,2026-03-08 00:02
google_news_es,-0.012,30,43,247,320,9.4,13.4,2026-03-08 00:02
google_news_politica,-0.046,11,41,143,195,5.6,21.0,2026-03-08 00:02
heraldo_aragon,-0.027,43,82,369,494,8.7,16.6,2026-03-08 00:02
huffington_es,0.003,16,14,86,116,13.8,12.1,2026-03-08 00:02
infolibre,-0.035,2,13,80,95,2.1,13.7,2026-03-08 00:02
lavanguardia,-0.021,25,50,294,369,6.8,13.6,2026-03-08 00:02
levante_emv,-0.005,27,31,181,239,11.3,13.0,2026-03-08 00:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 00:02
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-08 00:02
okdiario,-0.023,15,40,249,304,4.9,13.2,2026-03-08 00:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 00:02
