source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,577,1177,3599,5353,10.8,22.0,2026-03-21 18:03
bbc_mundo,-0.049,26,61,165,252,10.3,24.2,2026-03-21 18:03
efe,0.017,10,5,56,71,14.1,7.0,2026-03-21 18:03
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-21 18:03
el_confidencial_tech,0.016,14,6,81,101,13.9,5.9,2026-03-21 18:03
elconfidencial,-0.077,27,94,182,303,8.9,31.0,2026-03-21 18:03
elcorreo,-0.035,280,668,2725,3673,7.6,18.2,2026-03-21 18:03
eldiario,-0.037,178,375,1189,1742,10.2,21.5,2026-03-21 18:03
elespanol,-0.075,106,359,667,1132,9.4,31.7,2026-03-21 18:03
elmundo,-0.057,108,279,682,1069,10.1,26.1,2026-03-21 18:03
elmundo_espana,-0.079,25,89,148,262,9.5,34.0,2026-03-21 18:03
elmundo_internacional,-0.087,19,69,113,201,9.5,34.3,2026-03-21 18:03
elpais,-0.034,306,573,1987,2866,10.7,20.0,2026-03-21 18:03
elpais_internacional,-0.077,14,51,86,151,9.3,33.8,2026-03-21 18:03
europapress,-0.096,66,234,292,592,11.1,39.5,2026-03-21 18:03
expansion,-0.009,191,211,738,1140,16.8,18.5,2026-03-21 18:03
france24_es,-0.065,99,267,479,845,11.7,31.6,2026-03-21 18:03
google_news_economia,0.008,183,164,406,753,24.3,21.8,2026-03-21 18:03
google_news_es,-0.028,599,937,2997,4533,13.2,20.7,2026-03-21 18:03
google_news_internacional,0.006,366,305,1153,1824,20.1,16.7,2026-03-21 18:03
google_news_politica,-0.03,104,184,471,759,13.7,24.2,2026-03-21 18:03
heraldo_aragon,-0.025,465,799,3309,4573,10.2,17.5,2026-03-21 18:03
huffington_es,-0.025,138,261,1095,1494,9.2,17.5,2026-03-21 18:03
infolibre,-0.062,47,138,349,534,8.8,25.8,2026-03-21 18:03
lavanguardia,-0.044,346,864,2856,4066,8.5,21.2,2026-03-21 18:03
levante_emv,-0.013,582,746,3363,4691,12.4,15.9,2026-03-21 18:03
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 18:03
newtral,-0.005,26,30,94,150,17.3,20.0,2026-03-21 18:03
okdiario,-0.01,508,611,3312,4431,11.5,13.8,2026-03-21 18:03
sur,0.001,101,105,860,1066,9.5,9.8,2026-03-21 18:03
