source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,773,1606,5922,8301,9.3,19.3,2026-04-21 12:32
bbc_mundo,-0.041,52,99,295,446,11.7,22.2,2026-04-21 12:32
efe,0.003,36,32,163,231,15.6,13.9,2026-04-21 12:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-21 12:32
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 12:32
el_confidencial_tech,0.003,37,30,282,349,10.6,8.6,2026-04-21 12:32
elconfidencial,-0.087,58,212,353,623,9.3,34.0,2026-04-21 12:32
elcorreo,-0.026,576,1057,4710,6343,9.1,16.7,2026-04-21 12:32
eldiario,-0.024,311,520,2039,2870,10.8,18.1,2026-04-21 12:32
elespanol,-0.058,214,568,1194,1976,10.8,28.7,2026-04-21 12:32
elmundo,-0.046,180,436,1230,1846,9.8,23.6,2026-04-21 12:32
elmundo_espana,-0.052,40,116,292,448,8.9,25.9,2026-04-21 12:32
elmundo_internacional,-0.058,41,113,217,371,11.1,30.5,2026-04-21 12:32
elpais,-0.026,454,829,3332,4615,9.8,18.0,2026-04-21 12:32
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-21 12:32
elpais_internacional,-0.03,43,62,154,259,16.6,23.9,2026-04-21 12:32
europapress,-0.074,132,339,514,985,13.4,34.4,2026-04-21 12:32
expansion,0.01,317,261,1258,1836,17.3,14.2,2026-04-21 12:32
france24_es,-0.037,197,350,862,1409,14.0,24.8,2026-04-21 12:32
google_news_economia,0.004,710,649,1729,3088,23.0,21.0,2026-04-21 12:32
google_news_es,-0.013,1319,1629,5516,8464,15.6,19.2,2026-04-21 12:32
google_news_internacional,0.021,1686,1075,4825,7586,22.2,14.2,2026-04-21 12:32
google_news_politica,-0.018,185,263,1086,1534,12.1,17.1,2026-04-21 12:32
heraldo_aragon,-0.013,728,933,4847,6508,11.2,14.3,2026-04-21 12:32
huffington_es,-0.021,234,406,2041,2681,8.7,15.1,2026-04-21 12:32
infolibre,-0.022,99,152,562,813,12.2,18.7,2026-04-21 12:32
lavanguardia,-0.027,424,835,3790,5049,8.4,16.5,2026-04-21 12:32
levante_emv,-0.016,903,1207,5169,7279,12.4,16.6,2026-04-21 12:32
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-21 12:32
newtral,0.003,28,24,187,239,11.7,10.0,2026-04-21 12:32
okdiario,-0.01,872,1074,6017,7963,11.0,13.5,2026-04-21 12:32
sur,-0.005,287,338,2786,3411,8.4,9.9,2026-04-21 12:32
