source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,79,169,738,986,8.0,17.1,2026-03-09 19:32
bbc_mundo,-0.027,5,13,65,83,6.0,15.7,2026-03-09 19:32
elconfidencial,-0.058,2,17,59,78,2.6,21.8,2026-03-09 19:32
elcorreo,-0.026,37,88,503,628,5.9,14.0,2026-03-09 19:32
eldiario,-0.039,30,77,272,379,7.9,20.3,2026-03-09 19:32
elespanol,-0.074,13,57,124,194,6.7,29.4,2026-03-09 19:32
elmundo,-0.048,17,49,150,216,7.9,22.7,2026-03-09 19:32
elmundo_espana,-0.069,7,28,49,84,8.3,33.3,2026-03-09 19:32
elmundo_internacional,-0.104,4,24,36,64,6.2,37.5,2026-03-09 19:32
elpais,-0.034,51,104,428,583,8.7,17.8,2026-03-09 19:32
elpais_internacional,-0.07,5,17,28,50,10.0,34.0,2026-03-09 19:32
europapress,-0.124,6,47,52,105,5.7,44.8,2026-03-09 19:32
expansion,-0.029,23,41,163,227,10.1,18.1,2026-03-09 19:32
france24_es,-0.051,14,49,124,187,7.5,26.2,2026-03-09 19:32
google_news_es,-0.022,79,131,663,873,9.0,15.0,2026-03-09 19:32
google_news_politica,-0.056,13,51,152,216,6.0,23.6,2026-03-09 19:32
heraldo_aragon,-0.028,68,160,778,1006,6.8,15.9,2026-03-09 19:32
huffington_es,-0.014,28,39,200,267,10.5,14.6,2026-03-09 19:32
infolibre,-0.029,8,21,114,143,5.6,14.7,2026-03-09 19:32
lavanguardia,-0.034,49,147,663,859,5.7,17.1,2026-03-09 19:32
levante_emv,-0.011,82,112,556,750,10.9,14.9,2026-03-09 19:32
maldita,0.026,11,5,52,68,16.2,7.4,2026-03-09 19:32
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-09 19:32
okdiario,-0.019,53,101,652,806,6.6,12.5,2026-03-09 19:32
