source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,90,215,854,1159,7.8,18.6,2026-04-03 20:05
bbc_mundo,-0.017,12,13,53,78,15.4,16.7,2026-04-03 20:05
efe,0.017,7,4,35,46,15.2,8.7,2026-04-03 20:05
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-03 20:05
el_confidencial_tech,-0.001,6,5,54,65,9.2,7.7,2026-04-03 20:05
elconfidencial,-0.113,13,54,71,138,9.4,39.1,2026-04-03 20:05
elcorreo,-0.032,116,247,1077,1440,8.1,17.2,2026-04-03 20:05
eldiario,-0.036,51,113,412,576,8.9,19.6,2026-04-03 20:05
elespanol,-0.057,37,104,249,390,9.5,26.7,2026-04-03 20:05
elmundo,-0.049,39,96,254,389,10.0,24.7,2026-04-03 20:05
elmundo_espana,-0.057,5,14,45,64,7.8,21.9,2026-04-03 20:05
elmundo_internacional,-0.059,11,31,56,98,11.2,31.6,2026-04-03 20:05
elpais,-0.025,76,148,696,920,8.3,16.1,2026-04-03 20:05
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 20:05
elpais_internacional,-0.027,9,13,42,64,14.1,20.3,2026-04-03 20:05
europapress,-0.061,22,52,112,186,11.8,28.0,2026-04-03 20:05
expansion,-0.001,55,60,232,347,15.9,17.3,2026-04-03 20:05
france24_es,-0.063,37,96,198,331,11.2,29.0,2026-04-03 20:05
google_news_economia,-0.015,107,134,349,590,18.1,22.7,2026-04-03 20:05
google_news_es,-0.024,311,477,1349,2137,14.6,22.3,2026-04-03 20:05
google_news_internacional,0.002,377,335,1210,1922,19.6,17.4,2026-04-03 20:05
google_news_politica,-0.054,26,70,211,307,8.5,22.8,2026-04-03 20:05
heraldo_aragon,-0.021,109,185,1064,1358,8.0,13.6,2026-04-03 20:05
huffington_es,-0.03,41,92,420,553,7.4,16.6,2026-04-03 20:05
infolibre,-0.048,20,45,108,173,11.6,26.0,2026-04-03 20:05
lavanguardia,-0.021,83,146,723,952,8.7,15.3,2026-04-03 20:05
levante_emv,-0.019,216,291,1139,1646,13.1,17.7,2026-04-03 20:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-03 20:05
newtral,0.018,6,3,29,38,15.8,7.9,2026-04-03 20:05
okdiario,-0.02,164,266,1422,1852,8.9,14.4,2026-04-03 20:05
sur,-0.0,52,53,578,683,7.6,7.8,2026-04-03 20:05
