source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,893,1942,6740,9575,9.3,20.3,2026-04-16 20:02
bbc_mundo,-0.031,59,101,326,486,12.1,20.8,2026-04-16 20:02
efe,0.007,36,27,175,238,15.1,11.3,2026-04-16 20:02
efe_espana,0.032,4,1,19,24,16.7,4.2,2026-04-16 20:02
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-16 20:02
el_confidencial_tech,0.005,42,31,308,381,11.0,8.1,2026-04-16 20:02
elconfidencial,-0.094,56,229,360,645,8.7,35.5,2026-04-16 20:02
elcorreo,-0.029,640,1243,5318,7201,8.9,17.3,2026-04-16 20:02
eldiario,-0.027,340,597,2257,3194,10.6,18.7,2026-04-16 20:02
elespanol,-0.058,240,641,1355,2236,10.7,28.7,2026-04-16 20:02
elmundo,-0.048,209,513,1363,2085,10.0,24.6,2026-04-16 20:02
elmundo_espana,-0.065,38,131,295,464,8.2,28.2,2026-04-16 20:02
elmundo_internacional,-0.052,45,114,235,394,11.4,28.9,2026-04-16 20:02
elpais,-0.026,526,941,3743,5210,10.1,18.1,2026-04-16 20:02
elpais_espana,-0.049,6,21,66,93,6.5,22.6,2026-04-16 20:02
elpais_internacional,-0.046,39,75,169,283,13.8,26.5,2026-04-16 20:02
europapress,-0.075,143,382,568,1093,13.1,34.9,2026-04-16 20:02
expansion,0.005,365,329,1359,2053,17.8,16.0,2026-04-16 20:02
france24_es,-0.04,234,431,964,1629,14.4,26.5,2026-04-16 20:02
google_news_economia,0.003,764,697,1822,3283,23.3,21.2,2026-04-16 20:02
google_news_es,-0.016,1427,1875,6146,9448,15.1,19.8,2026-04-16 20:02
google_news_internacional,0.018,1744,1186,5085,8015,21.8,14.8,2026-04-16 20:02
google_news_politica,-0.021,195,295,1130,1620,12.0,18.2,2026-04-16 20:02
heraldo_aragon,-0.016,836,1149,5683,7668,10.9,15.0,2026-04-16 20:02
huffington_es,-0.021,265,465,2240,2970,8.9,15.7,2026-04-16 20:02
infolibre,-0.04,105,213,640,958,11.0,22.2,2026-04-16 20:02
lavanguardia,-0.033,537,1151,4573,6261,8.6,18.4,2026-04-16 20:02
levante_emv,-0.015,1074,1406,6114,8594,12.5,16.4,2026-04-16 20:02
maldita,0.018,56,32,231,319,17.6,10.0,2026-04-16 20:02
newtral,-0.0,38,37,204,279,13.6,13.3,2026-04-16 20:02
okdiario,-0.009,1017,1206,6786,9009,11.3,13.4,2026-04-16 20:02
sur,-0.003,331,365,3050,3746,8.8,9.7,2026-04-16 20:02
