source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,672,1461,5459,7592,8.9,19.2,2026-04-19 15:02
bbc_mundo,-0.027,48,80,283,411,11.7,19.5,2026-04-19 15:02
efe,0.0,30,28,149,207,14.5,13.5,2026-04-19 15:02
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 15:02
el_confidencial_economia,-0.052,8,26,78,112,7.1,23.2,2026-04-19 15:02
el_confidencial_tech,0.004,35,28,259,322,10.9,8.7,2026-04-19 15:02
elconfidencial,-0.091,51,200,317,568,9.0,35.2,2026-04-19 15:02
elcorreo,-0.027,529,987,4399,5915,8.9,16.7,2026-04-19 15:02
eldiario,-0.025,279,479,1887,2645,10.5,18.1,2026-04-19 15:02
elespanol,-0.056,201,521,1106,1828,11.0,28.5,2026-04-19 15:02
elmundo,-0.045,162,396,1150,1708,9.5,23.2,2026-04-19 15:02
elmundo_espana,-0.055,34,109,273,416,8.2,26.2,2026-04-19 15:02
elmundo_internacional,-0.059,39,108,201,348,11.2,31.0,2026-04-19 15:02
elpais,-0.026,412,751,3102,4265,9.7,17.6,2026-04-19 15:02
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 15:02
elpais_internacional,-0.035,38,60,147,245,15.5,24.5,2026-04-19 15:02
europapress,-0.075,121,315,469,905,13.4,34.8,2026-04-19 15:02
expansion,0.01,293,238,1142,1673,17.5,14.2,2026-04-19 15:02
france24_es,-0.036,185,333,808,1326,14.0,25.1,2026-04-19 15:02
google_news_economia,0.002,670,623,1623,2916,23.0,21.4,2026-04-19 15:02
google_news_es,-0.013,1216,1524,5141,7881,15.4,19.3,2026-04-19 15:02
google_news_internacional,0.02,1552,1004,4497,7053,22.0,14.2,2026-04-19 15:02
google_news_politica,-0.019,160,235,973,1368,11.7,17.2,2026-04-19 15:02
heraldo_aragon,-0.012,669,848,4504,6021,11.1,14.1,2026-04-19 15:02
huffington_es,-0.02,217,376,1904,2497,8.7,15.1,2026-04-19 15:02
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-19 15:02
lavanguardia,-0.027,397,778,3532,4707,8.4,16.5,2026-04-19 15:02
levante_emv,-0.016,826,1108,4741,6675,12.4,16.6,2026-04-19 15:02
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 15:02
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-19 15:02
okdiario,-0.011,811,1003,5606,7420,10.9,13.5,2026-04-19 15:02
sur,-0.006,252,309,2572,3133,8.0,9.9,2026-04-19 15:02
