source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,554,1127,3419,5100,10.9,22.1,2026-03-20 15:34
bbc_mundo,-0.052,25,61,159,245,10.2,24.9,2026-03-20 15:34
efe,0.019,10,5,49,64,15.6,7.8,2026-03-20 15:34
el_confidencial_economia,0.04,10,5,15,30,33.3,16.7,2026-03-20 15:34
el_confidencial_tech,0.022,12,4,74,90,13.3,4.4,2026-03-20 15:34
elconfidencial,-0.076,24,89,177,290,8.3,30.7,2026-03-20 15:34
elcorreo,-0.035,269,637,2565,3471,7.7,18.4,2026-03-20 15:34
eldiario,-0.039,169,366,1133,1668,10.1,21.9,2026-03-20 15:34
elespanol,-0.074,102,338,632,1072,9.5,31.5,2026-03-20 15:34
elmundo,-0.056,107,263,645,1015,10.5,25.9,2026-03-20 15:34
elmundo_espana,-0.079,25,86,136,247,10.1,34.8,2026-03-20 15:34
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 15:34
elpais,-0.033,294,542,1868,2704,10.9,20.0,2026-03-20 15:34
elpais_internacional,-0.081,13,51,83,147,8.8,34.7,2026-03-20 15:34
europapress,-0.093,65,222,284,571,11.4,38.9,2026-03-20 15:34
expansion,-0.008,181,199,696,1076,16.8,18.5,2026-03-20 15:34
france24_es,-0.068,89,253,445,787,11.3,32.1,2026-03-20 15:34
google_news_economia,0.014,171,139,370,680,25.1,20.4,2026-03-20 15:34
google_news_es,-0.028,555,869,2822,4246,13.1,20.5,2026-03-20 15:34
google_news_internacional,0.008,330,271,1026,1627,20.3,16.7,2026-03-20 15:34
google_news_politica,-0.021,117,177,491,785,14.9,22.5,2026-03-20 15:34
heraldo_aragon,-0.024,460,766,3140,4366,10.5,17.5,2026-03-20 15:34
huffington_es,-0.024,134,244,1021,1399,9.6,17.4,2026-03-20 15:34
infolibre,-0.061,46,132,338,516,8.9,25.6,2026-03-20 15:34
lavanguardia,-0.044,329,814,2692,3835,8.6,21.2,2026-03-20 15:34
levante_emv,-0.013,553,708,3206,4467,12.4,15.8,2026-03-20 15:34
maldita,0.002,35,35,126,196,17.9,17.9,2026-03-20 15:34
newtral,-0.006,23,27,91,141,16.3,19.1,2026-03-20 15:34
okdiario,-0.01,477,575,3151,4203,11.3,13.7,2026-03-20 15:34
sur,0.002,93,96,768,957,9.7,10.0,2026-03-20 15:34
