source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,822,1773,6256,8851,9.3,20.0,2026-04-15 01:02
bbc_mundo,-0.03,57,94,312,463,12.3,20.3,2026-04-15 01:02
efe,0.008,33,25,161,219,15.1,11.4,2026-04-15 01:02
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-15 01:02
el_confidencial_economia,-0.029,16,26,76,118,13.6,22.0,2026-04-15 01:02
el_confidencial_tech,0.005,38,29,283,350,10.9,8.3,2026-04-15 01:02
elconfidencial,-0.093,54,213,332,599,9.0,35.6,2026-04-15 01:02
elcorreo,-0.029,592,1156,4999,6747,8.8,17.1,2026-04-15 01:02
eldiario,-0.028,324,562,2061,2947,11.0,19.1,2026-04-15 01:02
elespanol,-0.056,228,584,1263,2075,11.0,28.1,2026-04-15 01:02
elmundo,-0.049,189,475,1285,1949,9.7,24.4,2026-04-15 01:02
elmundo_espana,-0.06,37,116,271,424,8.7,27.4,2026-04-15 01:02
elmundo_internacional,-0.051,44,106,221,371,11.9,28.6,2026-04-15 01:02
elpais,-0.026,492,863,3451,4806,10.2,18.0,2026-04-15 01:02
elpais_espana,-0.046,5,15,51,71,7.0,21.1,2026-04-15 01:02
elpais_internacional,-0.042,39,70,158,267,14.6,26.2,2026-04-15 01:02
europapress,-0.075,134,350,520,1004,13.3,34.9,2026-04-15 01:02
expansion,0.005,338,310,1244,1892,17.9,16.4,2026-04-15 01:02
france24_es,-0.044,215,416,898,1529,14.1,27.2,2026-04-15 01:02
google_news_economia,0.003,693,632,1676,3001,23.1,21.1,2026-04-15 01:02
google_news_es,-0.017,1324,1765,5799,8888,14.9,19.9,2026-04-15 01:02
google_news_internacional,0.018,1619,1110,4781,7510,21.6,14.8,2026-04-15 01:02
google_news_politica,-0.021,184,278,1053,1515,12.1,18.3,2026-04-15 01:02
heraldo_aragon,-0.017,762,1081,5244,7087,10.8,15.3,2026-04-15 01:02
huffington_es,-0.02,255,431,2100,2786,9.2,15.5,2026-04-15 01:02
infolibre,-0.044,96,209,595,900,10.7,23.2,2026-04-15 01:02
lavanguardia,-0.034,503,1089,4294,5886,8.5,18.5,2026-04-15 01:02
levante_emv,-0.015,978,1298,5643,7919,12.4,16.4,2026-04-15 01:02
maldita,0.016,48,29,208,285,16.8,10.2,2026-04-15 01:02
newtral,-0.003,33,35,182,250,13.2,14.0,2026-04-15 01:02
okdiario,-0.009,947,1109,6304,8360,11.3,13.3,2026-04-15 01:02
sur,-0.002,307,334,2854,3495,8.8,9.6,2026-04-15 01:02
