source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,853,1849,6425,9127,9.3,20.3,2026-04-15 16:31
bbc_mundo,-0.028,59,94,317,470,12.6,20.0,2026-04-15 16:31
efe,0.008,34,26,166,226,15.0,11.5,2026-04-15 16:31
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-15 16:31
el_confidencial_economia,-0.032,16,27,79,122,13.1,22.1,2026-04-15 16:31
el_confidencial_tech,0.005,40,30,292,362,11.0,8.3,2026-04-15 16:31
elconfidencial,-0.096,54,223,342,619,8.7,36.0,2026-04-15 16:31
elcorreo,-0.03,601,1190,5079,6870,8.7,17.3,2026-04-15 16:31
eldiario,-0.027,329,573,2155,3057,10.8,18.7,2026-04-15 16:31
elespanol,-0.057,231,608,1295,2134,10.8,28.5,2026-04-15 16:31
elmundo,-0.05,194,496,1305,1995,9.7,24.9,2026-04-15 16:31
elmundo_espana,-0.064,37,125,277,439,8.4,28.5,2026-04-15 16:31
elmundo_internacional,-0.052,44,109,227,380,11.6,28.7,2026-04-15 16:31
elpais,-0.026,509,895,3563,4967,10.2,18.0,2026-04-15 16:31
elpais_espana,-0.045,6,17,55,78,7.7,21.8,2026-04-15 16:31
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 16:31
europapress,-0.077,136,367,534,1037,13.1,35.4,2026-04-15 16:31
expansion,0.004,348,319,1293,1960,17.8,16.3,2026-04-15 16:31
france24_es,-0.042,222,420,916,1558,14.2,27.0,2026-04-15 16:31
google_news_economia,0.003,724,660,1731,3115,23.2,21.2,2026-04-15 16:31
google_news_es,-0.017,1367,1812,5923,9102,15.0,19.9,2026-04-15 16:31
google_news_internacional,0.018,1676,1143,4896,7715,21.7,14.8,2026-04-15 16:31
google_news_politica,-0.021,185,282,1082,1549,11.9,18.2,2026-04-15 16:31
heraldo_aragon,-0.017,784,1113,5417,7314,10.7,15.2,2026-04-15 16:31
huffington_es,-0.021,259,448,2154,2861,9.1,15.7,2026-04-15 16:31
infolibre,-0.043,99,212,615,926,10.7,22.9,2026-04-15 16:31
lavanguardia,-0.034,515,1120,4396,6031,8.5,18.6,2026-04-15 16:31
levante_emv,-0.015,1016,1347,5823,8186,12.4,16.5,2026-04-15 16:31
maldita,0.018,53,31,218,302,17.5,10.3,2026-04-15 16:31
newtral,-0.002,35,36,193,264,13.3,13.6,2026-04-15 16:31
okdiario,-0.009,970,1152,6509,8631,11.2,13.3,2026-04-15 16:31
sur,-0.002,316,346,2911,3573,8.8,9.7,2026-04-15 16:31
