source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,44,105,405,554,7.9,19.0,2026-03-08 19:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 19:32
bbc_mundo,-0.028,5,12,55,72,6.9,16.7,2026-03-08 19:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 19:32
elconfidencial,-0.074,2,16,39,57,3.5,28.1,2026-03-08 19:32
elcorreo,-0.023,17,43,294,354,4.8,12.1,2026-03-08 19:32
eldiario,-0.039,22,54,184,260,8.5,20.8,2026-03-08 19:32
elespanol,-0.087,5,37,74,116,4.3,31.9,2026-03-08 19:32
elmundo,-0.037,13,28,105,146,8.9,19.2,2026-03-08 19:32
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 19:32
elmundo_internacional,-0.114,3,19,27,49,6.1,38.8,2026-03-08 19:32
elpais,-0.029,34,64,292,390,8.7,16.4,2026-03-08 19:32
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-08 19:32
europapress,-0.163,1,30,29,60,1.7,50.0,2026-03-08 19:32
expansion,-0.029,17,26,97,140,12.1,18.6,2026-03-08 19:32
france24_es,-0.068,7,35,81,123,5.7,28.5,2026-03-08 19:32
google_news_es,-0.015,54,78,421,553,9.8,14.1,2026-03-08 19:32
google_news_politica,-0.04,16,50,181,247,6.5,20.2,2026-03-08 19:32
heraldo_aragon,-0.029,56,122,555,733,7.6,16.6,2026-03-08 19:32
huffington_es,-0.008,21,24,120,165,12.7,14.5,2026-03-08 19:32
infolibre,-0.037,2,16,100,118,1.7,13.6,2026-03-08 19:32
lavanguardia,-0.032,33,95,455,583,5.7,16.3,2026-03-08 19:32
levante_emv,-0.014,41,64,289,394,10.4,16.2,2026-03-08 19:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 19:32
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-08 19:32
okdiario,-0.023,27,67,403,497,5.4,13.5,2026-03-08 19:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 19:32
