source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,50,118,479,647,7.7,18.2,2026-03-09 08:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-09 08:32
bbc_mundo,-0.025,5,12,61,78,6.4,15.4,2026-03-09 08:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-09 08:32
elconfidencial,-0.066,2,16,46,64,3.1,25.0,2026-03-09 08:32
elcorreo,-0.026,22,60,373,455,4.8,13.2,2026-03-09 08:32
eldiario,-0.04,23,62,224,309,7.4,20.1,2026-03-09 08:32
elespanol,-0.067,9,39,98,146,6.2,26.7,2026-03-09 08:32
elmundo,-0.038,16,34,123,173,9.2,19.7,2026-03-09 08:32
elmundo_espana,-0.054,7,23,44,74,9.5,31.1,2026-03-09 08:32
elmundo_internacional,-0.112,3,20,29,52,5.8,38.5,2026-03-09 08:32
elpais,-0.031,43,81,365,489,8.8,16.6,2026-03-09 08:32
elpais_internacional,-0.079,3,16,26,45,6.7,35.6,2026-03-09 08:32
europapress,-0.151,2,35,33,70,2.9,50.0,2026-03-09 08:32
expansion,-0.022,18,27,126,171,10.5,15.8,2026-03-09 08:32
france24_es,-0.045,13,39,105,157,8.3,24.8,2026-03-09 08:32
google_news_es,-0.017,68,99,515,682,10.0,14.5,2026-03-09 08:32
google_news_politica,-0.046,17,59,203,279,6.1,21.1,2026-03-09 08:32
heraldo_aragon,-0.03,62,140,629,831,7.5,16.8,2026-03-09 08:32
huffington_es,-0.011,23,29,144,196,11.7,14.8,2026-03-09 08:32
infolibre,-0.029,6,18,110,134,4.5,13.4,2026-03-09 08:32
lavanguardia,-0.032,39,116,555,710,5.5,16.3,2026-03-09 08:32
levante_emv,-0.009,51,70,358,479,10.6,14.6,2026-03-09 08:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-09 08:32
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-09 08:32
okdiario,-0.023,31,78,480,589,5.3,13.2,2026-03-09 08:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-09 08:32
