source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,496,1031,3037,4564,10.9,22.6,2026-03-19 13:03
bbc_mundo,-0.048,25,55,152,232,10.8,23.7,2026-03-19 13:03
efe,0.021,10,5,37,52,19.2,9.6,2026-03-19 13:03
el_confidencial_economia,0.035,9,5,13,27,33.3,18.5,2026-03-19 13:03
el_confidencial_tech,0.016,9,4,60,73,12.3,5.5,2026-03-19 13:03
elconfidencial,-0.081,21,86,166,273,7.7,31.5,2026-03-19 13:03
elcorreo,-0.035,251,582,2350,3183,7.9,18.3,2026-03-19 13:03
eldiario,-0.039,156,335,1030,1521,10.3,22.0,2026-03-19 13:03
elespanol,-0.074,85,299,584,968,8.8,30.9,2026-03-19 13:03
elmundo,-0.052,100,229,595,924,10.8,24.8,2026-03-19 13:03
elmundo_espana,-0.08,22,77,125,224,9.8,34.4,2026-03-19 13:03
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 13:03
elpais,-0.033,274,502,1709,2485,11.0,20.2,2026-03-19 13:03
elpais_internacional,-0.082,11,46,78,135,8.1,34.1,2026-03-19 13:03
europapress,-0.099,52,200,261,513,10.1,39.0,2026-03-19 13:03
expansion,-0.006,166,175,629,970,17.1,18.0,2026-03-19 13:03
france24_es,-0.068,80,234,419,733,10.9,31.9,2026-03-19 13:03
google_news_economia,0.016,149,116,324,589,25.3,19.7,2026-03-19 13:03
google_news_es,-0.027,518,794,2606,3918,13.2,20.3,2026-03-19 13:03
google_news_internacional,0.011,264,207,813,1284,20.6,16.1,2026-03-19 13:03
google_news_politica,-0.016,106,148,460,714,14.8,20.7,2026-03-19 13:03
heraldo_aragon,-0.024,427,719,2895,4041,10.6,17.8,2026-03-19 13:03
huffington_es,-0.024,124,227,937,1288,9.6,17.6,2026-03-19 13:03
infolibre,-0.055,42,114,322,478,8.8,23.8,2026-03-19 13:03
lavanguardia,-0.042,300,729,2506,3535,8.5,20.6,2026-03-19 13:03
levante_emv,-0.012,516,633,2891,4040,12.8,15.7,2026-03-19 13:03
maldita,-0.005,30,35,117,182,16.5,19.2,2026-03-19 13:03
newtral,-0.002,23,25,82,130,17.7,19.2,2026-03-19 13:03
okdiario,-0.009,437,525,2871,3833,11.4,13.7,2026-03-19 13:03
sur,0.003,78,76,595,749,10.4,10.1,2026-03-19 13:03
