source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,940,1900,6889,9729,9.7,19.5,2026-04-25 11:35
bbc_mundo,-0.05,57,125,338,520,11.0,24.0,2026-04-25 11:35
efe,-0.001,39,38,194,271,14.4,14.0,2026-04-25 11:35
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 11:35
el_confidencial_economia,-0.041,11,28,97,136,8.1,20.6,2026-04-25 11:35
el_confidencial_tech,0.007,49,35,314,398,12.3,8.8,2026-04-25 11:35
elconfidencial,-0.084,69,247,409,725,9.5,34.1,2026-04-25 11:35
elcorreo,-0.027,665,1233,5488,7386,9.0,16.7,2026-04-25 11:35
eldiario,-0.023,365,597,2370,3332,11.0,17.9,2026-04-25 11:35
elespanol,-0.055,263,655,1367,2285,11.5,28.7,2026-04-25 11:35
elmundo,-0.045,207,503,1434,2144,9.7,23.5,2026-04-25 11:35
elmundo_espana,-0.053,45,134,345,524,8.6,25.6,2026-04-25 11:35
elmundo_internacional,-0.061,50,131,250,431,11.6,30.4,2026-04-25 11:35
elpais,-0.025,550,952,3865,5367,10.2,17.7,2026-04-25 11:35
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-25 11:35
elpais_internacional,-0.031,50,72,169,291,17.2,24.7,2026-04-25 11:35
europapress,-0.07,156,383,603,1142,13.7,33.5,2026-04-25 11:35
expansion,0.01,372,303,1475,2150,17.3,14.1,2026-04-25 11:35
france24_es,-0.037,219,395,1010,1624,13.5,24.3,2026-04-25 11:35
google_news_economia,0.005,808,729,2040,3577,22.6,20.4,2026-04-25 11:35
google_news_es,-0.012,1524,1858,6319,9701,15.7,19.2,2026-04-25 11:35
google_news_internacional,0.025,1961,1164,5437,8562,22.9,13.6,2026-04-25 11:35
google_news_politica,-0.016,220,299,1234,1753,12.5,17.1,2026-04-25 11:35
heraldo_aragon,-0.012,859,1062,5495,7416,11.6,14.3,2026-04-25 11:35
huffington_es,-0.019,268,442,2328,3038,8.8,14.5,2026-04-25 11:35
infolibre,-0.018,109,159,643,911,12.0,17.5,2026-04-25 11:35
lavanguardia,-0.027,488,962,4356,5806,8.4,16.6,2026-04-25 11:35
levante_emv,-0.015,1078,1409,6089,8576,12.6,16.4,2026-04-25 11:35
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 11:35
newtral,-0.0,30,29,215,274,10.9,10.6,2026-04-25 11:35
okdiario,-0.01,1022,1267,6953,9242,11.1,13.7,2026-04-25 11:35
sur,-0.005,333,385,3224,3942,8.4,9.8,2026-04-25 11:35
