source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,96,230,956,1282,7.5,17.9,2026-04-05 21:05
bbc_mundo,0.005,14,10,68,92,15.2,10.9,2026-04-05 21:05
efe,0.005,8,6,33,47,17.0,12.8,2026-04-05 21:05
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 21:05
el_confidencial_tech,0.002,7,5,61,73,9.6,6.8,2026-04-05 21:05
elconfidencial,-0.108,12,49,64,125,9.6,39.2,2026-04-05 21:05
elcorreo,-0.03,112,232,996,1340,8.4,17.3,2026-04-05 21:05
eldiario,-0.028,55,98,369,522,10.5,18.8,2026-04-05 21:05
elespanol,-0.06,43,115,255,413,10.4,27.8,2026-04-05 21:05
elmundo,-0.042,44,95,266,405,10.9,23.5,2026-04-05 21:05
elmundo_espana,-0.06,4,15,42,61,6.6,24.6,2026-04-05 21:05
elmundo_internacional,-0.056,9,21,43,73,12.3,28.8,2026-04-05 21:05
elpais,-0.025,76,143,661,880,8.6,16.2,2026-04-05 21:05
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 21:05
elpais_internacional,-0.023,8,12,35,55,14.5,21.8,2026-04-05 21:05
europapress,-0.074,23,63,112,198,11.6,31.8,2026-04-05 21:05
expansion,-0.003,54,61,207,322,16.8,18.9,2026-04-05 21:05
france24_es,-0.05,47,89,196,332,14.2,26.8,2026-04-05 21:05
google_news_economia,-0.005,155,163,359,677,22.9,24.1,2026-04-05 21:05
google_news_es,-0.02,320,460,1420,2200,14.5,20.9,2026-04-05 21:05
google_news_internacional,0.008,373,315,1226,1914,19.5,16.5,2026-04-05 21:05
google_news_politica,-0.056,27,73,201,301,9.0,24.3,2026-04-05 21:05
heraldo_aragon,-0.012,128,155,953,1236,10.4,12.5,2026-04-05 21:05
huffington_es,-0.021,40,70,405,515,7.8,13.6,2026-04-05 21:05
infolibre,-0.037,21,41,118,180,11.7,22.8,2026-04-05 21:05
lavanguardia,-0.024,75,151,760,986,7.6,15.3,2026-04-05 21:05
levante_emv,-0.018,197,271,1125,1593,12.4,17.0,2026-04-05 21:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 21:05
newtral,0.02,3,1,33,37,8.1,2.7,2026-04-05 21:05
okdiario,-0.019,160,261,1426,1847,8.7,14.1,2026-04-05 21:05
sur,-0.002,47,60,579,686,6.9,8.7,2026-04-05 21:05
