source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,98,194,857,1149,8.5,16.9,2026-03-10 10:32
bbc_mundo,-0.034,5,16,68,89,5.6,18.0,2026-03-10 10:32
elconfidencial,-0.059,2,19,64,85,2.4,22.4,2026-03-10 10:32
elcorreo,-0.025,45,104,617,766,5.9,13.6,2026-03-10 10:32
eldiario,-0.038,40,94,315,449,8.9,20.9,2026-03-10 10:32
elespanol,-0.077,18,75,142,235,7.7,31.9,2026-03-10 10:32
elmundo,-0.05,20,57,176,253,7.9,22.5,2026-03-10 10:32
elmundo_espana,-0.066,7,28,53,88,8.0,31.8,2026-03-10 10:32
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 10:32
elpais,-0.036,57,127,511,695,8.2,18.3,2026-03-10 10:32
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 10:32
europapress,-0.109,9,55,65,129,7.0,42.6,2026-03-10 10:32
expansion,-0.028,30,50,201,281,10.7,17.8,2026-03-10 10:32
france24_es,-0.06,15,62,150,227,6.6,27.3,2026-03-10 10:32
google_news_es,-0.024,94,165,804,1063,8.8,15.5,2026-03-10 10:32
google_news_politica,-0.055,17,61,180,258,6.6,23.6,2026-03-10 10:32
heraldo_aragon,-0.029,78,186,876,1140,6.8,16.3,2026-03-10 10:32
huffington_es,-0.017,32,48,231,311,10.3,15.4,2026-03-10 10:32
infolibre,-0.028,9,25,132,166,5.4,15.1,2026-03-10 10:32
lavanguardia,-0.036,55,174,768,997,5.5,17.5,2026-03-10 10:32
levante_emv,-0.012,93,128,657,878,10.6,14.6,2026-03-10 10:32
maldita,0.021,11,6,55,72,15.3,8.3,2026-03-10 10:32
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-10 10:32
okdiario,-0.023,58,129,782,969,6.0,13.3,2026-03-10 10:32
