source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,830,1708,6182,8720,9.5,19.6,2026-04-27 02:32
bbc_mundo,-0.051,55,117,304,476,11.6,24.6,2026-04-27 02:32
efe,-0.001,35,34,166,235,14.9,14.5,2026-04-27 02:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 02:32
el_confidencial_economia,-0.055,7,26,80,113,6.2,23.0,2026-04-27 02:32
el_confidencial_tech,0.01,44,29,282,355,12.4,8.2,2026-04-27 02:32
elconfidencial,-0.085,64,229,374,667,9.6,34.3,2026-04-27 02:32
elcorreo,-0.027,604,1134,5112,6850,8.8,16.6,2026-04-27 02:32
eldiario,-0.025,318,539,2128,2985,10.7,18.1,2026-04-27 02:32
elespanol,-0.059,238,625,1269,2132,11.2,29.3,2026-04-27 02:32
elmundo,-0.043,198,463,1345,2006,9.9,23.1,2026-04-27 02:32
elmundo_espana,-0.056,36,115,297,448,8.0,25.7,2026-04-27 02:32
elmundo_internacional,-0.063,42,113,222,377,11.1,30.0,2026-04-27 02:32
elpais,-0.025,505,863,3485,4853,10.4,17.8,2026-04-27 02:32
elpais_espana,-0.029,14,27,91,132,10.6,20.5,2026-04-27 02:32
elpais_internacional,-0.037,41,66,150,257,16.0,25.7,2026-04-27 02:32
europapress,-0.059,140,311,566,1017,13.8,30.6,2026-04-27 02:32
expansion,0.008,318,266,1302,1886,16.9,14.1,2026-04-27 02:32
france24_es,-0.04,203,375,937,1515,13.4,24.8,2026-04-27 02:32
google_news_economia,0.004,703,643,1833,3179,22.1,20.2,2026-04-27 02:32
google_news_es,-0.012,1450,1776,6023,9249,15.7,19.2,2026-04-27 02:32
google_news_internacional,0.022,1815,1131,5090,8036,22.6,14.1,2026-04-27 02:32
google_news_politica,-0.013,178,222,1002,1402,12.7,15.8,2026-04-27 02:32
heraldo_aragon,-0.01,784,945,4981,6710,11.7,14.1,2026-04-27 02:32
huffington_es,-0.018,247,392,2121,2760,8.9,14.2,2026-04-27 02:32
infolibre,-0.013,96,127,549,772,12.4,16.5,2026-04-27 02:32
lavanguardia,-0.026,430,833,3947,5210,8.3,16.0,2026-04-27 02:32
levante_emv,-0.016,1006,1341,5695,8042,12.5,16.7,2026-04-27 02:32
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-27 02:32
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-27 02:32
okdiario,-0.01,972,1200,6603,8775,11.1,13.7,2026-04-27 02:32
sur,-0.006,305,364,2958,3627,8.4,10.0,2026-04-27 02:32
