source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,289,609,1792,2690,10.7,22.6,2026-03-14 10:02
bbc_mundo,-0.051,12,34,102,148,8.1,23.0,2026-03-14 10:02
elconfidencial,-0.073,14,51,110,175,8.0,29.1,2026-03-14 10:02
elcorreo,-0.037,132,342,1460,1934,6.8,17.7,2026-03-14 10:02
eldiario,-0.047,85,226,636,947,9.0,23.9,2026-03-14 10:02
elespanol,-0.083,48,188,335,571,8.4,32.9,2026-03-14 10:02
elmundo,-0.06,52,135,350,537,9.7,25.1,2026-03-14 10:02
elmundo_espana,-0.075,15,53,86,154,9.7,34.4,2026-03-14 10:02
elmundo_internacional,-0.095,12,43,65,120,10.0,35.8,2026-03-14 10:02
elpais,-0.04,160,329,1057,1546,10.3,21.3,2026-03-14 10:02
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 10:02
europapress,-0.116,27,132,152,311,8.7,42.4,2026-03-14 10:02
expansion,-0.015,90,110,387,587,15.3,18.7,2026-03-14 10:02
france24_es,-0.067,50,150,281,481,10.4,31.2,2026-03-14 10:02
google_news_es,-0.032,283,474,1592,2349,12.0,20.2,2026-03-14 10:02
google_news_politica,-0.028,61,103,280,444,13.7,23.2,2026-03-14 10:02
heraldo_aragon,-0.028,252,459,1730,2441,10.3,18.8,2026-03-14 10:02
huffington_es,-0.022,76,131,534,741,10.3,17.7,2026-03-14 10:02
infolibre,-0.043,29,68,210,307,9.4,22.1,2026-03-14 10:02
lavanguardia,-0.043,161,417,1508,2086,7.7,20.0,2026-03-14 10:02
levante_emv,-0.015,287,374,1665,2326,12.3,16.1,2026-03-14 10:02
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 10:02
newtral,-0.007,10,13,50,73,13.7,17.8,2026-03-14 10:02
okdiario,-0.015,246,339,1742,2327,10.6,14.6,2026-03-14 10:02
