source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.03,178,376,1449,2003,8.9,18.8,2026-03-12 08:32
bbc_mundo,-0.05,5,25,88,118,4.2,21.2,2026-03-12 08:32
elconfidencial,-0.07,4,35,93,132,3.0,26.5,2026-03-12 08:32
elcorreo,-0.034,71,210,1047,1328,5.3,15.8,2026-03-12 08:32
eldiario,-0.042,59,156,486,701,8.4,22.3,2026-03-12 08:32
elespanol,-0.083,28,130,246,404,6.9,32.2,2026-03-12 08:32
elmundo,-0.059,31,96,273,400,7.8,24.0,2026-03-12 08:32
elmundo_espana,-0.066,9,38,74,121,7.4,31.4,2026-03-12 08:32
elmundo_internacional,-0.104,6,35,48,89,6.7,39.3,2026-03-12 08:32
elpais,-0.042,91,227,811,1129,8.1,20.1,2026-03-12 08:32
elpais_internacional,-0.089,6,28,42,76,7.9,36.8,2026-03-12 08:32
europapress,-0.114,17,96,108,221,7.7,43.4,2026-03-12 08:32
expansion,-0.023,48,75,313,436,11.0,17.2,2026-03-12 08:32
france24_es,-0.071,22,101,221,344,6.4,29.4,2026-03-12 08:32
google_news_es,-0.032,158,314,1217,1689,9.4,18.6,2026-03-12 08:32
google_news_politica,-0.044,31,84,247,362,8.6,23.2,2026-03-12 08:32
heraldo_aragon,-0.026,126,273,1327,1726,7.3,15.8,2026-03-12 08:32
huffington_es,-0.022,49,87,389,525,9.3,16.6,2026-03-12 08:32
infolibre,-0.042,15,47,178,240,6.2,19.6,2026-03-12 08:32
lavanguardia,-0.04,83,280,1158,1521,5.5,18.4,2026-03-12 08:32
levante_emv,-0.012,162,226,1212,1600,10.1,14.1,2026-03-12 08:32
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-12 08:32
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-12 08:32
okdiario,-0.019,112,217,1323,1652,6.8,13.1,2026-03-12 08:32
