source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,474,965,2849,4288,11.1,22.5,2026-03-18 17:34
bbc_mundo,-0.048,23,52,146,221,10.4,23.5,2026-03-18 17:34
efe,0.035,9,3,36,48,18.8,6.2,2026-03-18 17:34
el_confidencial_economia,0.029,8,5,10,23,34.8,21.7,2026-03-18 17:34
el_confidencial_tech,0.024,9,3,47,59,15.3,5.1,2026-03-18 17:34
elconfidencial,-0.082,20,81,157,258,7.8,31.4,2026-03-18 17:34
elcorreo,-0.034,239,533,2206,2978,8.0,17.9,2026-03-18 17:34
eldiario,-0.04,143,318,963,1424,10.0,22.3,2026-03-18 17:34
elespanol,-0.078,76,286,540,902,8.4,31.7,2026-03-18 17:34
elmundo,-0.053,88,214,557,859,10.2,24.9,2026-03-18 17:34
elmundo_espana,-0.08,20,72,117,209,9.6,34.4,2026-03-18 17:34
elmundo_internacional,-0.088,16,57,94,167,9.6,34.1,2026-03-18 17:34
elpais,-0.033,255,470,1585,2310,11.0,20.3,2026-03-18 17:34
elpais_internacional,-0.079,11,44,77,132,8.3,33.3,2026-03-18 17:34
europapress,-0.1,51,189,241,481,10.6,39.3,2026-03-18 17:34
expansion,-0.007,154,163,575,892,17.3,18.3,2026-03-18 17:34
france24_es,-0.067,79,223,395,697,11.3,32.0,2026-03-18 17:34
google_news_economia,0.016,131,103,269,503,26.0,20.5,2026-03-18 17:34
google_news_es,-0.027,483,739,2464,3686,13.1,20.0,2026-03-18 17:34
google_news_internacional,0.011,233,184,680,1097,21.2,16.8,2026-03-18 17:34
google_news_politica,-0.02,93,140,424,657,14.2,21.3,2026-03-18 17:34
heraldo_aragon,-0.025,409,692,2729,3830,10.7,18.1,2026-03-18 17:34
huffington_es,-0.024,118,211,882,1211,9.7,17.4,2026-03-18 17:34
infolibre,-0.055,39,106,300,445,8.8,23.8,2026-03-18 17:34
lavanguardia,-0.04,283,664,2365,3312,8.5,20.0,2026-03-18 17:34
levante_emv,-0.012,486,595,2698,3779,12.9,15.7,2026-03-18 17:34
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-18 17:34
newtral,0.002,23,23,80,126,18.3,18.3,2026-03-18 17:34
okdiario,-0.009,414,493,2667,3574,11.6,13.8,2026-03-18 17:34
sur,0.005,68,60,505,633,10.7,9.5,2026-03-18 17:34
