source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,820,1689,6115,8624,9.5,19.6,2026-04-26 13:02
bbc_mundo,-0.049,55,111,301,467,11.8,23.8,2026-04-26 13:02
efe,-0.001,35,34,166,235,14.9,14.5,2026-04-26 13:02
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 13:02
el_confidencial_economia,-0.053,7,25,81,113,6.2,22.1,2026-04-26 13:02
el_confidencial_tech,0.01,44,29,281,354,12.4,8.2,2026-04-26 13:02
elconfidencial,-0.084,64,227,372,663,9.7,34.2,2026-04-26 13:02
elcorreo,-0.027,600,1117,5020,6737,8.9,16.6,2026-04-26 13:02
eldiario,-0.024,317,533,2125,2975,10.7,17.9,2026-04-26 13:02
elespanol,-0.058,234,606,1251,2091,11.2,29.0,2026-04-26 13:02
elmundo,-0.043,195,451,1315,1961,9.9,23.0,2026-04-26 13:02
elmundo_espana,-0.056,36,115,293,444,8.1,25.9,2026-04-26 13:02
elmundo_internacional,-0.062,42,111,219,372,11.3,29.8,2026-04-26 13:02
elpais,-0.024,502,854,3469,4825,10.4,17.7,2026-04-26 13:02
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-26 13:02
elpais_internacional,-0.037,40,65,150,255,15.7,25.5,2026-04-26 13:02
europapress,-0.058,140,309,564,1013,13.8,30.5,2026-04-26 13:02
expansion,0.009,314,259,1286,1859,16.9,13.9,2026-04-26 13:02
france24_es,-0.038,200,361,925,1486,13.5,24.3,2026-04-26 13:02
google_news_economia,0.004,701,641,1815,3157,22.2,20.3,2026-04-26 13:02
google_news_es,-0.012,1429,1744,5929,9102,15.7,19.2,2026-04-26 13:02
google_news_internacional,0.023,1797,1108,5024,7929,22.7,14.0,2026-04-26 13:02
google_news_politica,-0.015,167,216,969,1352,12.4,16.0,2026-04-26 13:02
heraldo_aragon,-0.009,781,918,4913,6612,11.8,13.9,2026-04-26 13:02
huffington_es,-0.017,245,384,2083,2712,9.0,14.2,2026-04-26 13:02
infolibre,-0.013,96,127,549,772,12.4,16.5,2026-04-26 13:02
lavanguardia,-0.026,417,809,3852,5078,8.2,15.9,2026-04-26 13:02
levante_emv,-0.015,1002,1323,5644,7969,12.6,16.6,2026-04-26 13:02
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 13:02
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-26 13:02
okdiario,-0.01,965,1192,6551,8708,11.1,13.7,2026-04-26 13:02
sur,-0.006,302,357,2912,3571,8.5,10.0,2026-04-26 13:02
