source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,492,1021,3013,4526,10.9,22.6,2026-03-19 11:33
bbc_mundo,-0.048,25,55,150,230,10.9,23.9,2026-03-19 11:33
efe,0.021,10,5,37,52,19.2,9.6,2026-03-19 11:33
el_confidencial_economia,0.026,8,5,13,26,30.8,19.2,2026-03-19 11:33
el_confidencial_tech,0.016,9,4,59,72,12.5,5.6,2026-03-19 11:33
elconfidencial,-0.081,21,86,166,273,7.7,31.5,2026-03-19 11:33
elcorreo,-0.035,249,576,2336,3161,7.9,18.2,2026-03-19 11:33
eldiario,-0.039,153,333,1022,1508,10.1,22.1,2026-03-19 11:33
elespanol,-0.076,83,299,575,957,8.7,31.2,2026-03-19 11:33
elmundo,-0.052,97,225,590,912,10.6,24.7,2026-03-19 11:33
elmundo_espana,-0.079,22,76,123,221,10.0,34.4,2026-03-19 11:33
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 11:33
elpais,-0.033,273,499,1696,2468,11.1,20.2,2026-03-19 11:33
elpais_internacional,-0.082,11,46,78,135,8.1,34.1,2026-03-19 11:33
europapress,-0.098,52,198,259,509,10.2,38.9,2026-03-19 11:33
expansion,-0.005,165,170,625,960,17.2,17.7,2026-03-19 11:33
france24_es,-0.068,80,234,419,733,10.9,31.9,2026-03-19 11:33
google_news_economia,0.018,149,113,321,583,25.6,19.4,2026-03-19 11:33
google_news_es,-0.027,509,789,2591,3889,13.1,20.3,2026-03-19 11:33
google_news_internacional,0.011,258,202,794,1254,20.6,16.1,2026-03-19 11:33
google_news_politica,-0.016,106,148,457,711,14.9,20.8,2026-03-19 11:33
heraldo_aragon,-0.025,421,716,2877,4014,10.5,17.8,2026-03-19 11:33
huffington_es,-0.024,123,226,933,1282,9.6,17.6,2026-03-19 11:33
infolibre,-0.056,41,113,321,475,8.6,23.8,2026-03-19 11:33
lavanguardia,-0.042,298,722,2486,3506,8.5,20.6,2026-03-19 11:33
levante_emv,-0.012,512,627,2862,4001,12.8,15.7,2026-03-19 11:33
maldita,-0.006,29,35,114,178,16.3,19.7,2026-03-19 11:33
newtral,-0.002,23,25,81,129,17.8,19.4,2026-03-19 11:33
okdiario,-0.009,434,519,2849,3802,11.4,13.7,2026-03-19 11:33
sur,0.005,76,71,577,724,10.5,9.8,2026-03-19 11:33
