source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,889,1941,6730,9560,9.3,20.3,2026-04-16 18:32
bbc_mundo,-0.031,59,101,326,486,12.1,20.8,2026-04-16 18:32
efe,0.007,36,27,175,238,15.1,11.3,2026-04-16 18:32
efe_espana,0.032,4,1,19,24,16.7,4.2,2026-04-16 18:32
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-16 18:32
el_confidencial_tech,0.006,42,30,308,380,11.1,7.9,2026-04-16 18:32
elconfidencial,-0.094,56,229,359,644,8.7,35.6,2026-04-16 18:32
elcorreo,-0.029,637,1241,5306,7184,8.9,17.3,2026-04-16 18:32
eldiario,-0.027,340,596,2257,3193,10.6,18.7,2026-04-16 18:32
elespanol,-0.058,238,640,1351,2229,10.7,28.7,2026-04-16 18:32
elmundo,-0.049,208,513,1359,2080,10.0,24.7,2026-04-16 18:32
elmundo_espana,-0.065,38,131,294,463,8.2,28.3,2026-04-16 18:32
elmundo_internacional,-0.052,45,114,234,393,11.5,29.0,2026-04-16 18:32
elpais,-0.027,525,939,3729,5193,10.1,18.1,2026-04-16 18:32
elpais_espana,-0.049,6,21,66,93,6.5,22.6,2026-04-16 18:32
elpais_internacional,-0.046,39,75,168,282,13.8,26.6,2026-04-16 18:32
europapress,-0.076,143,382,565,1090,13.1,35.0,2026-04-16 18:32
expansion,0.005,364,328,1358,2050,17.8,16.0,2026-04-16 18:32
france24_es,-0.04,231,429,958,1618,14.3,26.5,2026-04-16 18:32
google_news_economia,0.003,761,697,1821,3279,23.2,21.3,2026-04-16 18:32
google_news_es,-0.016,1422,1871,6134,9427,15.1,19.8,2026-04-16 18:32
google_news_internacional,0.018,1740,1185,5075,8000,21.8,14.8,2026-04-16 18:32
google_news_politica,-0.021,194,294,1126,1614,12.0,18.2,2026-04-16 18:32
heraldo_aragon,-0.016,833,1149,5673,7655,10.9,15.0,2026-04-16 18:32
huffington_es,-0.021,264,465,2233,2962,8.9,15.7,2026-04-16 18:32
infolibre,-0.041,103,213,640,956,10.8,22.3,2026-04-16 18:32
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 18:32
levante_emv,-0.015,1064,1404,6102,8570,12.4,16.4,2026-04-16 18:32
maldita,0.018,56,32,231,319,17.6,10.0,2026-04-16 18:32
newtral,-0.0,38,37,204,279,13.6,13.3,2026-04-16 18:32
okdiario,-0.009,1014,1204,6778,8996,11.3,13.4,2026-04-16 18:32
sur,-0.002,331,364,3044,3739,8.9,9.7,2026-04-16 18:32
