source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,792,1697,6027,8516,9.3,19.9,2026-04-14 08:02
bbc_mundo,-0.031,55,93,300,448,12.3,20.8,2026-04-14 08:02
efe,0.011,33,23,156,212,15.6,10.8,2026-04-14 08:02
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-14 08:02
el_confidencial_economia,-0.025,16,24,75,115,13.9,20.9,2026-04-14 08:02
el_confidencial_tech,0.005,38,29,275,342,11.1,8.5,2026-04-14 08:02
elconfidencial,-0.092,54,208,327,589,9.2,35.3,2026-04-14 08:02
elcorreo,-0.03,565,1129,4815,6509,8.7,17.3,2026-04-14 08:02
eldiario,-0.028,311,549,2013,2873,10.8,19.1,2026-04-14 08:02
elespanol,-0.055,224,566,1214,2004,11.2,28.2,2026-04-14 08:02
elmundo,-0.049,185,461,1228,1874,9.9,24.6,2026-04-14 08:02
elmundo_espana,-0.06,36,112,259,407,8.8,27.5,2026-04-14 08:02
elmundo_internacional,-0.049,43,103,213,359,12.0,28.7,2026-04-14 08:02
elpais,-0.026,480,842,3374,4696,10.2,17.9,2026-04-14 08:02
elpais_espana,-0.045,5,14,48,67,7.5,20.9,2026-04-14 08:02
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 08:02
europapress,-0.077,130,344,500,974,13.3,35.3,2026-04-14 08:02
expansion,0.003,325,307,1194,1826,17.8,16.8,2026-04-14 08:02
france24_es,-0.044,207,404,875,1486,13.9,27.2,2026-04-14 08:02
google_news_economia,0.002,659,608,1618,2885,22.8,21.1,2026-04-14 08:02
google_news_es,-0.019,1271,1735,5641,8647,14.7,20.1,2026-04-14 08:02
google_news_internacional,0.017,1557,1089,4658,7304,21.3,14.9,2026-04-14 08:02
google_news_politica,-0.024,166,269,992,1427,11.6,18.9,2026-04-14 08:02
heraldo_aragon,-0.017,740,1050,5127,6917,10.7,15.2,2026-04-14 08:02
huffington_es,-0.02,246,421,2039,2706,9.1,15.6,2026-04-14 08:02
infolibre,-0.045,96,208,583,887,10.8,23.4,2026-04-14 08:02
lavanguardia,-0.034,492,1066,4185,5743,8.6,18.6,2026-04-14 08:02
levante_emv,-0.016,929,1265,5423,7617,12.2,16.6,2026-04-14 08:02
maldita,0.016,47,29,198,274,17.2,10.6,2026-04-14 08:02
newtral,-0.004,32,34,171,237,13.5,14.3,2026-04-14 08:02
okdiario,-0.009,902,1073,6099,8074,11.2,13.3,2026-04-14 08:02
sur,-0.002,293,319,2748,3360,8.7,9.5,2026-04-14 08:02
