source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.041,314,682,2006,3002,10.5,22.7,2026-03-15 22:03
bbc_mundo,-0.053,12,37,115,164,7.3,22.6,2026-03-15 22:03
efe,0.014,3,2,17,22,13.6,9.1,2026-03-15 22:03
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-15 22:03
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-15 22:03
elconfidencial,-0.079,14,57,125,196,7.1,29.1,2026-03-15 22:03
elcorreo,-0.035,159,386,1661,2206,7.2,17.5,2026-03-15 22:03
eldiario,-0.045,97,246,716,1059,9.2,23.2,2026-03-15 22:03
elespanol,-0.08,53,206,384,643,8.2,32.0,2026-03-15 22:03
elmundo,-0.059,61,161,410,632,9.7,25.5,2026-03-15 22:03
elmundo_espana,-0.078,18,60,91,169,10.7,35.5,2026-03-15 22:03
elmundo_internacional,-0.092,14,48,74,136,10.3,35.3,2026-03-15 22:03
elpais,-0.039,179,363,1185,1727,10.4,21.0,2026-03-15 22:03
elpais_internacional,-0.089,9,37,57,103,8.7,35.9,2026-03-15 22:03
europapress,-0.111,34,148,179,361,9.4,41.0,2026-03-15 22:03
expansion,-0.012,101,117,409,627,16.1,18.7,2026-03-15 22:03
france24_es,-0.068,57,173,319,549,10.4,31.5,2026-03-15 22:03
google_news_economia,0.011,49,42,96,187,26.2,22.5,2026-03-15 22:03
google_news_es,-0.032,346,585,1868,2799,12.4,20.9,2026-03-15 22:03
google_news_internacional,0.007,55,51,226,332,16.6,15.4,2026-03-15 22:03
google_news_politica,-0.023,70,107,317,494,14.2,21.7,2026-03-15 22:03
heraldo_aragon,-0.027,296,529,2007,2832,10.5,18.7,2026-03-15 22:03
huffington_es,-0.021,91,152,645,888,10.2,17.1,2026-03-15 22:03
infolibre,-0.045,32,78,234,344,9.3,22.7,2026-03-15 22:03
lavanguardia,-0.044,196,508,1795,2499,7.8,20.3,2026-03-15 22:03
levante_emv,-0.013,344,429,1941,2714,12.7,15.8,2026-03-15 22:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 22:03
newtral,0.009,16,14,55,85,18.8,16.5,2026-03-15 22:03
okdiario,-0.013,293,378,2035,2706,10.8,14.0,2026-03-15 22:03
sur,0.021,24,14,143,181,13.3,7.7,2026-03-15 22:03
