source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,85,178,773,1036,8.2,17.2,2026-03-09 23:02
bbc_mundo,-0.032,5,15,66,86,5.8,17.4,2026-03-09 23:02
elconfidencial,-0.06,2,18,59,79,2.5,22.8,2026-03-09 23:02
elcorreo,-0.026,39,93,527,659,5.9,14.1,2026-03-09 23:02
eldiario,-0.038,32,78,275,385,8.3,20.3,2026-03-09 23:02
elespanol,-0.078,14,62,128,204,6.9,30.4,2026-03-09 23:02
elmundo,-0.05,17,51,155,223,7.6,22.9,2026-03-09 23:02
elmundo_espana,-0.069,7,28,49,84,8.3,33.3,2026-03-09 23:02
elmundo_internacional,-0.106,4,25,36,65,6.2,38.5,2026-03-09 23:02
elpais,-0.036,52,110,437,599,8.7,18.4,2026-03-09 23:02
elpais_internacional,-0.069,5,17,29,51,9.8,33.3,2026-03-09 23:02
europapress,-0.125,6,51,55,112,5.4,45.5,2026-03-09 23:02
expansion,-0.028,24,42,167,233,10.3,18.0,2026-03-09 23:02
france24_es,-0.051,14,51,135,200,7.0,25.5,2026-03-09 23:02
google_news_es,-0.022,82,136,688,906,9.1,15.0,2026-03-09 23:02
google_news_politica,-0.055,14,52,157,223,6.3,23.3,2026-03-09 23:02
heraldo_aragon,-0.028,72,169,807,1048,6.9,16.1,2026-03-09 23:02
huffington_es,-0.016,29,44,207,280,10.4,15.7,2026-03-09 23:02
infolibre,-0.029,9,24,118,151,6.0,15.9,2026-03-09 23:02
lavanguardia,-0.035,51,153,672,876,5.8,17.5,2026-03-09 23:02
levante_emv,-0.011,87,116,586,789,11.0,14.7,2026-03-09 23:02
maldita,0.026,11,5,52,68,16.2,7.4,2026-03-09 23:02
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-09 23:02
okdiario,-0.021,54,112,679,845,6.4,13.3,2026-03-09 23:02
