source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,808,1655,6075,8538,9.5,19.4,2026-04-22 01:02
bbc_mundo,-0.045,53,103,298,454,11.7,22.7,2026-04-22 01:02
efe,0.002,38,34,168,240,15.8,14.2,2026-04-22 01:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 01:02
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-22 01:02
el_confidencial_tech,0.004,38,30,286,354,10.7,8.5,2026-04-22 01:02
elconfidencial,-0.086,59,213,358,630,9.4,33.8,2026-04-22 01:02
elcorreo,-0.026,594,1091,4861,6546,9.1,16.7,2026-04-22 01:02
eldiario,-0.024,316,525,2066,2907,10.9,18.1,2026-04-22 01:02
elespanol,-0.057,218,577,1224,2019,10.8,28.6,2026-04-22 01:02
elmundo,-0.046,187,448,1270,1905,9.8,23.5,2026-04-22 01:02
elmundo_espana,-0.055,41,124,298,463,8.9,26.8,2026-04-22 01:02
elmundo_internacional,-0.056,42,113,226,381,11.0,29.7,2026-04-22 01:02
elpais,-0.027,466,849,3385,4700,9.9,18.1,2026-04-22 01:02
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-22 01:02
elpais_internacional,-0.03,43,63,156,262,16.4,24.0,2026-04-22 01:02
europapress,-0.073,133,343,527,1003,13.3,34.2,2026-04-22 01:02
expansion,0.01,324,265,1299,1888,17.2,14.0,2026-04-22 01:02
france24_es,-0.036,202,356,890,1448,14.0,24.6,2026-04-22 01:02
google_news_economia,0.004,721,659,1779,3159,22.8,20.9,2026-04-22 01:02
google_news_es,-0.013,1346,1663,5667,8676,15.5,19.2,2026-04-22 01:02
google_news_internacional,0.022,1721,1089,4891,7701,22.3,14.1,2026-04-22 01:02
google_news_politica,-0.017,191,266,1113,1570,12.2,16.9,2026-04-22 01:02
heraldo_aragon,-0.013,745,953,4923,6621,11.3,14.4,2026-04-22 01:02
huffington_es,-0.021,239,415,2078,2732,8.7,15.2,2026-04-22 01:02
infolibre,-0.022,99,153,565,817,12.1,18.7,2026-04-22 01:02
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 01:02
levante_emv,-0.016,920,1234,5300,7454,12.3,16.6,2026-04-22 01:02
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-22 01:02
newtral,0.004,29,24,191,244,11.9,9.8,2026-04-22 01:02
okdiario,-0.01,890,1097,6106,8093,11.0,13.6,2026-04-22 01:02
sur,-0.006,295,348,2859,3502,8.4,9.9,2026-04-22 01:02
