source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,773,1653,5830,8256,9.4,20.0,2026-04-13 13:31
bbc_mundo,-0.031,55,92,295,442,12.4,20.8,2026-04-13 13:31
efe,0.013,33,22,153,208,15.9,10.6,2026-04-13 13:31
efe_espana,0.017,2,1,11,14,14.3,7.1,2026-04-13 13:31
el_confidencial_economia,-0.021,16,23,73,112,14.3,20.5,2026-04-13 13:31
el_confidencial_tech,0.004,37,29,269,335,11.0,8.7,2026-04-13 13:31
elconfidencial,-0.093,53,203,315,571,9.3,35.6,2026-04-13 13:31
elcorreo,-0.03,551,1097,4673,6321,8.7,17.4,2026-04-13 13:31
eldiario,-0.028,301,532,1962,2795,10.8,19.0,2026-04-13 13:31
elespanol,-0.056,216,553,1177,1946,11.1,28.4,2026-04-13 13:31
elmundo,-0.049,182,453,1194,1829,10.0,24.8,2026-04-13 13:31
elmundo_espana,-0.061,34,107,246,387,8.8,27.6,2026-04-13 13:31
elmundo_internacional,-0.048,43,101,206,350,12.3,28.9,2026-04-13 13:31
elpais,-0.025,472,812,3279,4563,10.3,17.8,2026-04-13 13:31
elpais_espana,-0.056,4,14,40,58,6.9,24.1,2026-04-13 13:31
elpais_internacional,-0.038,38,65,154,257,14.8,25.3,2026-04-13 13:31
europapress,-0.078,127,340,487,954,13.3,35.6,2026-04-13 13:31
expansion,0.003,315,299,1158,1772,17.8,16.9,2026-04-13 13:31
france24_es,-0.045,198,392,840,1430,13.8,27.4,2026-04-13 13:31
google_news_economia,0.001,642,598,1580,2820,22.8,21.2,2026-04-13 13:31
google_news_es,-0.019,1241,1705,5505,8451,14.7,20.2,2026-04-13 13:31
google_news_internacional,0.016,1511,1071,4541,7123,21.2,15.0,2026-04-13 13:31
google_news_politica,-0.025,155,257,940,1352,11.5,19.0,2026-04-13 13:31
heraldo_aragon,-0.017,722,1025,4992,6739,10.7,15.2,2026-04-13 13:31
huffington_es,-0.019,244,407,1992,2643,9.2,15.4,2026-04-13 13:31
infolibre,-0.045,95,205,570,870,10.9,23.6,2026-04-13 13:31
lavanguardia,-0.034,486,1048,4070,5604,8.7,18.7,2026-04-13 13:31
levante_emv,-0.016,910,1230,5287,7427,12.3,16.6,2026-04-13 13:31
maldita,0.016,47,29,190,266,17.7,10.9,2026-04-13 13:31
newtral,-0.004,32,34,164,230,13.9,14.8,2026-04-13 13:31
okdiario,-0.009,874,1046,5964,7884,11.1,13.3,2026-04-13 13:31
sur,-0.002,282,308,2689,3279,8.6,9.4,2026-04-13 13:31
