source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,87,207,852,1146,7.6,18.1,2026-04-05 08:05
bbc_mundo,0.005,14,10,65,89,15.7,11.2,2026-04-05 08:05
efe,0.023,8,4,33,45,17.8,8.9,2026-04-05 08:05
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-05 08:05
el_confidencial_tech,0.002,7,5,56,68,10.3,7.4,2026-04-05 08:05
elconfidencial,-0.117,12,54,65,131,9.2,41.2,2026-04-05 08:05
elcorreo,-0.029,113,233,1009,1355,8.3,17.2,2026-04-05 08:05
eldiario,-0.033,54,109,393,556,9.7,19.6,2026-04-05 08:05
elespanol,-0.058,41,108,243,392,10.5,27.6,2026-04-05 08:05
elmundo,-0.045,42,95,251,388,10.8,24.5,2026-04-05 08:05
elmundo_espana,-0.054,4,14,45,63,6.3,22.2,2026-04-05 08:05
elmundo_internacional,-0.051,10,23,47,80,12.5,28.7,2026-04-05 08:05
elpais,-0.025,77,143,654,874,8.8,16.4,2026-04-05 08:05
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 08:05
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 08:05
europapress,-0.069,25,59,108,192,13.0,30.7,2026-04-05 08:05
expansion,-0.002,54,60,211,325,16.6,18.5,2026-04-05 08:05
france24_es,-0.055,46,94,195,335,13.7,28.1,2026-04-05 08:05
google_news_economia,-0.008,143,154,357,654,21.9,23.5,2026-04-05 08:05
google_news_es,-0.021,322,467,1405,2194,14.7,21.3,2026-04-05 08:05
google_news_internacional,0.005,373,329,1227,1929,19.3,17.1,2026-04-05 08:05
google_news_politica,-0.059,26,76,201,303,8.6,25.1,2026-04-05 08:05
heraldo_aragon,-0.018,117,172,974,1263,9.3,13.6,2026-04-05 08:05
huffington_es,-0.022,42,74,420,536,7.8,13.8,2026-04-05 08:05
infolibre,-0.039,22,43,121,186,11.8,23.1,2026-04-05 08:05
lavanguardia,-0.025,71,141,647,859,8.3,16.4,2026-04-05 08:05
levante_emv,-0.017,204,274,1117,1595,12.8,17.2,2026-04-05 08:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 08:05
newtral,0.027,4,1,31,36,11.1,2.8,2026-04-05 08:05
okdiario,-0.019,160,255,1380,1795,8.9,14.2,2026-04-05 08:05
sur,-0.001,50,56,578,684,7.3,8.2,2026-04-05 08:05
