source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,87,207,832,1126,7.7,18.4,2026-04-04 19:35
bbc_mundo,-0.003,14,12,61,87,16.1,13.8,2026-04-04 19:35
efe,0.023,8,4,33,45,17.8,8.9,2026-04-04 19:35
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-04 19:35
el_confidencial_tech,-0.0,8,6,53,67,11.9,9.0,2026-04-04 19:35
elconfidencial,-0.115,12,54,67,133,9.0,40.6,2026-04-04 19:35
elcorreo,-0.031,111,239,1011,1361,8.2,17.6,2026-04-04 19:35
eldiario,-0.034,51,107,404,562,9.1,19.0,2026-04-04 19:35
elespanol,-0.057,38,104,247,389,9.8,26.7,2026-04-04 19:35
elmundo,-0.048,41,99,256,396,10.4,25.0,2026-04-04 19:35
elmundo_espana,-0.052,4,14,48,66,6.1,21.2,2026-04-04 19:35
elmundo_internacional,-0.052,10,24,50,84,11.9,28.6,2026-04-04 19:35
elpais,-0.022,80,143,667,890,9.0,16.1,2026-04-04 19:35
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 19:35
elpais_internacional,-0.021,6,10,42,58,10.3,17.2,2026-04-04 19:35
europapress,-0.071,23,60,109,192,12.0,31.2,2026-04-04 19:35
expansion,-0.003,52,59,210,321,16.2,18.4,2026-04-04 19:35
france24_es,-0.053,46,94,194,334,13.8,28.1,2026-04-04 19:35
google_news_economia,-0.007,141,150,374,665,21.2,22.6,2026-04-04 19:35
google_news_es,-0.022,323,476,1410,2209,14.6,21.5,2026-04-04 19:35
google_news_internacional,0.003,372,333,1221,1926,19.3,17.3,2026-04-04 19:35
google_news_politica,-0.059,25,73,199,297,8.4,24.6,2026-04-04 19:35
heraldo_aragon,-0.02,114,177,984,1275,8.9,13.9,2026-04-04 19:35
huffington_es,-0.021,43,76,424,543,7.9,14.0,2026-04-04 19:35
infolibre,-0.045,19,43,116,178,10.7,24.2,2026-04-04 19:35
lavanguardia,-0.024,79,148,710,937,8.4,15.8,2026-04-04 19:35
levante_emv,-0.018,208,284,1138,1630,12.8,17.4,2026-04-04 19:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 19:35
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-04 19:35
okdiario,-0.018,164,255,1409,1828,9.0,13.9,2026-04-04 19:35
sur,-0.0,49,54,566,669,7.3,8.1,2026-04-04 19:35
