source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,845,1736,6252,8833,9.6,19.7,2026-04-27 09:02
bbc_mundo,-0.051,55,118,305,478,11.5,24.7,2026-04-27 09:02
efe,-0.001,35,34,167,236,14.8,14.4,2026-04-27 09:02
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 09:02
el_confidencial_economia,-0.054,7,26,82,115,6.1,22.6,2026-04-27 09:02
el_confidencial_tech,0.01,44,29,286,359,12.3,8.1,2026-04-27 09:02
elconfidencial,-0.086,64,234,380,678,9.4,34.5,2026-04-27 09:02
elcorreo,-0.027,607,1144,5133,6884,8.8,16.6,2026-04-27 09:02
eldiario,-0.025,319,547,2166,3032,10.5,18.0,2026-04-27 09:02
elespanol,-0.059,240,632,1274,2146,11.2,29.5,2026-04-27 09:02
elmundo,-0.044,198,466,1348,2012,9.8,23.2,2026-04-27 09:02
elmundo_espana,-0.055,37,115,298,450,8.2,25.6,2026-04-27 09:02
elmundo_internacional,-0.063,42,113,222,377,11.1,30.0,2026-04-27 09:02
elpais,-0.025,509,875,3541,4925,10.3,17.8,2026-04-27 09:02
elpais_espana,-0.031,14,29,96,139,10.1,20.9,2026-04-27 09:02
elpais_internacional,-0.038,41,67,151,259,15.8,25.9,2026-04-27 09:02
europapress,-0.06,141,319,573,1033,13.6,30.9,2026-04-27 09:02
expansion,0.009,322,266,1313,1901,16.9,14.0,2026-04-27 09:02
france24_es,-0.04,203,376,939,1518,13.4,24.8,2026-04-27 09:02
google_news_economia,0.004,708,651,1865,3224,22.0,20.2,2026-04-27 09:02
google_news_es,-0.012,1460,1786,6081,9327,15.7,19.1,2026-04-27 09:02
google_news_internacional,0.022,1827,1140,5142,8109,22.5,14.1,2026-04-27 09:02
google_news_politica,-0.014,180,228,1020,1428,12.6,16.0,2026-04-27 09:02
heraldo_aragon,-0.011,793,958,5052,6803,11.7,14.1,2026-04-27 09:02
huffington_es,-0.018,250,396,2146,2792,9.0,14.2,2026-04-27 09:02
infolibre,-0.013,97,129,565,791,12.3,16.3,2026-04-27 09:02
lavanguardia,-0.026,430,833,3947,5210,8.3,16.0,2026-04-27 09:02
levante_emv,-0.016,1021,1354,5755,8130,12.6,16.7,2026-04-27 09:02
maldita,0.015,37,21,210,268,13.8,7.8,2026-04-27 09:02
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-27 09:02
okdiario,-0.011,979,1223,6712,8914,11.0,13.7,2026-04-27 09:02
sur,-0.006,306,364,2965,3635,8.4,10.0,2026-04-27 09:02
