source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,401,815,2432,3648,11.0,22.3,2026-03-17 11:03
bbc_mundo,-0.037,20,40,131,191,10.5,20.9,2026-03-17 11:03
efe,0.002,3,3,23,29,10.3,10.3,2026-03-17 11:03
el_confidencial_economia,0.039,7,4,6,17,41.2,23.5,2026-03-17 11:03
el_confidencial_tech,-0.001,3,2,34,39,7.7,5.1,2026-03-17 11:03
elconfidencial,-0.086,15,72,141,228,6.6,31.6,2026-03-17 11:03
elcorreo,-0.034,198,460,1955,2613,7.6,17.6,2026-03-17 11:03
eldiario,-0.042,123,288,850,1261,9.8,22.8,2026-03-17 11:03
elespanol,-0.077,66,244,471,781,8.5,31.2,2026-03-17 11:03
elmundo,-0.055,76,188,491,755,10.1,24.9,2026-03-17 11:03
elmundo_espana,-0.078,20,66,105,191,10.5,34.6,2026-03-17 11:03
elmundo_internacional,-0.084,15,51,88,154,9.7,33.1,2026-03-17 11:03
elpais,-0.033,224,409,1402,2035,11.0,20.1,2026-03-17 11:03
elpais_internacional,-0.082,11,42,67,120,9.2,35.0,2026-03-17 11:03
europapress,-0.098,43,163,212,418,10.3,39.0,2026-03-17 11:03
expansion,-0.01,132,146,498,776,17.0,18.8,2026-03-17 11:03
france24_es,-0.063,68,187,363,618,11.0,30.3,2026-03-17 11:03
google_news_economia,0.008,89,74,181,344,25.9,21.5,2026-03-17 11:03
google_news_es,-0.029,422,665,2196,3283,12.9,20.3,2026-03-17 11:03
google_news_internacional,0.005,144,133,454,731,19.7,18.2,2026-03-17 11:03
google_news_politica,-0.021,76,115,368,559,13.6,20.6,2026-03-17 11:03
heraldo_aragon,-0.026,362,626,2471,3459,10.5,18.1,2026-03-17 11:03
huffington_es,-0.023,106,185,770,1061,10.0,17.4,2026-03-17 11:03
infolibre,-0.052,36,94,268,398,9.0,23.6,2026-03-17 11:03
lavanguardia,-0.039,250,572,2127,2949,8.5,19.4,2026-03-17 11:03
levante_emv,-0.012,412,511,2322,3245,12.7,15.7,2026-03-17 11:03
maldita,-0.001,26,28,98,152,17.1,18.4,2026-03-17 11:03
newtral,0.012,22,18,65,105,21.0,17.1,2026-03-17 11:03
okdiario,-0.01,358,433,2364,3155,11.3,13.7,2026-03-17 11:03
sur,0.009,44,33,314,391,11.3,8.4,2026-03-17 11:03
