source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,222,470,1767,2459,9.0,19.1,2026-03-13 13:02
bbc_mundo,-0.049,6,28,100,134,4.5,20.9,2026-03-13 13:02
elconfidencial,-0.064,6,40,118,164,3.7,24.4,2026-03-13 13:02
elcorreo,-0.032,92,260,1345,1697,5.4,15.3,2026-03-13 13:02
eldiario,-0.042,69,189,613,871,7.9,21.7,2026-03-13 13:02
elespanol,-0.076,40,159,314,513,7.8,31.0,2026-03-13 13:02
elmundo,-0.057,38,113,332,483,7.9,23.4,2026-03-13 13:02
elmundo_espana,-0.071,12,46,82,140,8.6,32.9,2026-03-13 13:02
elmundo_internacional,-0.107,6,41,58,105,5.7,39.0,2026-03-13 13:02
elpais,-0.04,115,275,988,1378,8.3,20.0,2026-03-13 13:02
elpais_internacional,-0.082,7,28,44,79,8.9,35.4,2026-03-13 13:02
europapress,-0.107,20,115,147,282,7.1,40.8,2026-03-13 13:02
expansion,-0.017,67,91,378,536,12.5,17.0,2026-03-13 13:02
france24_es,-0.069,34,125,262,421,8.1,29.7,2026-03-13 13:02
google_news_es,-0.034,196,409,1487,2092,9.4,19.6,2026-03-13 13:02
google_news_politica,-0.041,37,92,284,413,9.0,22.3,2026-03-13 13:02
heraldo_aragon,-0.025,173,347,1634,2154,8.0,16.1,2026-03-13 13:02
huffington_es,-0.019,61,101,499,661,9.2,15.3,2026-03-13 13:02
infolibre,-0.042,20,57,202,279,7.2,20.4,2026-03-13 13:02
lavanguardia,-0.041,104,349,1405,1858,5.6,18.8,2026-03-13 13:02
levante_emv,-0.012,214,287,1578,2079,10.3,13.8,2026-03-13 13:02
maldita,-0.002,15,16,85,116,12.9,13.8,2026-03-13 13:02
newtral,-0.007,7,10,50,67,10.4,14.9,2026-03-13 13:02
okdiario,-0.019,139,268,1668,2075,6.7,12.9,2026-03-13 13:02
