source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.024,38,74,311,423,9.0,17.5,2026-03-08 07:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 07:32
bbc_mundo,-0.03,5,12,50,67,7.5,17.9,2026-03-08 07:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 07:32
elconfidencial,-0.068,2,13,36,51,3.9,25.5,2026-03-08 07:32
elcorreo,-0.013,13,23,232,268,4.9,8.6,2026-03-08 07:32
eldiario,-0.038,20,48,164,232,8.6,20.7,2026-03-08 07:32
elespanol,-0.087,4,30,62,96,4.2,31.2,2026-03-08 07:32
elmundo,-0.041,8,20,85,113,7.1,17.7,2026-03-08 07:32
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 07:32
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 07:32
elpais,-0.03,29,57,266,352,8.2,16.2,2026-03-08 07:32
elpais_internacional,-0.098,2,15,19,36,5.6,41.7,2026-03-08 07:32
europapress,-0.206,1,17,12,30,3.3,56.7,2026-03-08 07:32
expansion,-0.022,17,22,90,129,13.2,17.1,2026-03-08 07:32
france24_es,-0.046,6,21,69,96,6.2,21.9,2026-03-08 07:32
google_news_es,-0.017,36,55,288,379,9.5,14.5,2026-03-08 07:32
google_news_politica,-0.045,13,46,157,216,6.0,21.3,2026-03-08 07:32
heraldo_aragon,-0.028,48,97,437,582,8.2,16.7,2026-03-08 07:32
huffington_es,-0.0,16,15,91,122,13.1,12.3,2026-03-08 07:32
infolibre,-0.031,2,14,97,113,1.8,12.4,2026-03-08 07:32
lavanguardia,-0.021,28,60,382,470,6.0,12.8,2026-03-08 07:32
levante_emv,-0.005,29,34,204,267,10.9,12.7,2026-03-08 07:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 07:32
newtral,0.017,2,1,12,15,13.3,6.7,2026-03-08 07:32
okdiario,-0.02,22,47,303,372,5.9,12.6,2026-03-08 07:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 07:32
