source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,837,1704,6229,8770,9.5,19.4,2026-04-22 16:02
bbc_mundo,-0.048,54,110,305,469,11.5,23.5,2026-04-22 16:02
efe,0.001,38,35,176,249,15.3,14.1,2026-04-22 16:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 16:02
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-22 16:02
el_confidencial_tech,0.005,40,31,295,366,10.9,8.5,2026-04-22 16:02
elconfidencial,-0.085,64,223,366,653,9.8,34.2,2026-04-22 16:02
elcorreo,-0.026,607,1120,4984,6711,9.0,16.7,2026-04-22 16:02
eldiario,-0.024,328,547,2154,3029,10.8,18.1,2026-04-22 16:02
elespanol,-0.057,231,599,1245,2075,11.1,28.9,2026-04-22 16:02
elmundo,-0.045,195,460,1300,1955,10.0,23.5,2026-04-22 16:02
elmundo_espana,-0.056,41,129,313,483,8.5,26.7,2026-04-22 16:02
elmundo_internacional,-0.058,42,117,232,391,10.7,29.9,2026-04-22 16:02
elpais,-0.026,484,876,3493,4853,10.0,18.1,2026-04-22 16:02
elpais_espana,-0.029,12,24,86,122,9.8,19.7,2026-04-22 16:02
elpais_internacional,-0.031,44,65,159,268,16.4,24.3,2026-04-22 16:02
europapress,-0.073,141,355,540,1036,13.6,34.3,2026-04-22 16:02
expansion,0.01,335,274,1330,1939,17.3,14.1,2026-04-22 16:02
france24_es,-0.037,202,362,914,1478,13.7,24.5,2026-04-22 16:02
google_news_economia,0.004,745,676,1855,3276,22.7,20.6,2026-04-22 16:02
google_news_es,-0.013,1377,1702,5797,8876,15.5,19.2,2026-04-22 16:02
google_news_internacional,0.022,1768,1103,5003,7874,22.5,14.0,2026-04-22 16:02
google_news_politica,-0.017,197,273,1141,1611,12.2,16.9,2026-04-22 16:02
heraldo_aragon,-0.013,773,985,5052,6810,11.4,14.5,2026-04-22 16:02
huffington_es,-0.02,243,419,2136,2798,8.7,15.0,2026-04-22 16:02
infolibre,-0.02,103,153,585,841,12.2,18.2,2026-04-22 16:02
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 16:02
levante_emv,-0.015,965,1282,5481,7728,12.5,16.6,2026-04-22 16:02
maldita,0.019,48,25,224,297,16.2,8.4,2026-04-22 16:02
newtral,0.002,29,26,201,256,11.3,10.2,2026-04-22 16:02
okdiario,-0.01,923,1138,6313,8374,11.0,13.6,2026-04-22 16:02
sur,-0.006,300,357,2918,3575,8.4,10.0,2026-04-22 16:02
