source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,930,1952,6585,9467,9.8,20.6,2026-04-09 13:32
bbc_mundo,-0.038,56,107,334,497,11.3,21.5,2026-04-09 13:32
efe,0.013,30,20,141,191,15.7,10.5,2026-04-09 13:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-09 13:32
el_confidencial_economia,-0.013,16,20,68,104,15.4,19.2,2026-04-09 13:32
el_confidencial_tech,0.004,30,22,235,287,10.5,7.7,2026-04-09 13:32
elconfidencial,-0.09,56,215,353,624,9.0,34.5,2026-04-09 13:32
elcorreo,-0.032,578,1244,5215,7037,8.2,17.7,2026-04-09 13:32
eldiario,-0.033,335,667,2220,3222,10.4,20.7,2026-04-09 13:32
elespanol,-0.067,215,655,1279,2149,10.0,30.5,2026-04-09 13:32
elmundo,-0.053,199,509,1335,2043,9.7,24.9,2026-04-09 13:32
elmundo_espana,-0.068,43,143,285,471,9.1,30.4,2026-04-09 13:32
elmundo_internacional,-0.069,47,136,233,416,11.3,32.7,2026-04-09 13:32
elpais,-0.031,524,995,3686,5205,10.1,19.1,2026-04-09 13:32
elpais_espana,-0.038,4,7,24,35,11.4,20.0,2026-04-09 13:32
elpais_internacional,-0.048,42,82,168,292,14.4,28.1,2026-04-09 13:32
europapress,-0.094,131,426,543,1100,11.9,38.7,2026-04-09 13:32
expansion,-0.0,358,355,1358,2071,17.3,17.1,2026-04-09 13:32
france24_es,-0.056,198,475,948,1621,12.2,29.3,2026-04-09 13:32
google_news_economia,0.004,626,561,1459,2646,23.7,21.2,2026-04-09 13:32
google_news_es,-0.022,1328,1906,6088,9322,14.2,20.4,2026-04-09 13:32
google_news_internacional,0.013,1294,982,3918,6194,20.9,15.9,2026-04-09 13:32
google_news_politica,-0.027,209,366,1219,1794,11.6,20.4,2026-04-09 13:32
heraldo_aragon,-0.021,825,1282,5867,7974,10.3,16.1,2026-04-09 13:32
huffington_es,-0.022,263,467,2143,2873,9.2,16.3,2026-04-09 13:32
infolibre,-0.047,107,244,681,1032,10.4,23.6,2026-04-09 13:32
lavanguardia,-0.037,553,1280,4775,6608,8.4,19.4,2026-04-09 13:32
levante_emv,-0.016,1045,1402,6004,8451,12.4,16.6,2026-04-09 13:32
maldita,0.008,62,51,244,357,17.4,14.3,2026-04-09 13:32
newtral,-0.004,37,42,189,268,13.8,15.7,2026-04-09 13:32
okdiario,-0.012,912,1192,6529,8633,10.6,13.8,2026-04-09 13:32
sur,-0.003,241,266,2309,2816,8.6,9.4,2026-04-09 13:32
