source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,883,1925,6681,9489,9.3,20.3,2026-04-16 16:02
bbc_mundo,-0.031,59,99,325,483,12.2,20.5,2026-04-16 16:02
efe,0.01,36,26,175,237,15.2,11.0,2026-04-16 16:02
efe_espana,0.037,4,1,16,21,19.0,4.8,2026-04-16 16:02
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-16 16:02
el_confidencial_tech,0.006,41,30,305,376,10.9,8.0,2026-04-16 16:02
elconfidencial,-0.094,56,229,358,643,8.7,35.6,2026-04-16 16:02
elcorreo,-0.029,632,1235,5278,7145,8.8,17.3,2026-04-16 16:02
eldiario,-0.027,338,593,2251,3182,10.6,18.6,2026-04-16 16:02
elespanol,-0.058,237,636,1345,2218,10.7,28.7,2026-04-16 16:02
elmundo,-0.049,207,512,1349,2068,10.0,24.8,2026-04-16 16:02
elmundo_espana,-0.066,37,131,292,460,8.0,28.5,2026-04-16 16:02
elmundo_internacional,-0.051,45,113,233,391,11.5,28.9,2026-04-16 16:02
elpais,-0.027,519,932,3716,5167,10.0,18.0,2026-04-16 16:02
elpais_espana,-0.047,6,20,64,90,6.7,22.2,2026-04-16 16:02
elpais_internacional,-0.046,39,74,166,279,14.0,26.5,2026-04-16 16:02
europapress,-0.077,140,380,561,1081,13.0,35.2,2026-04-16 16:02
expansion,0.005,364,326,1356,2046,17.8,15.9,2026-04-16 16:02
france24_es,-0.041,229,428,953,1610,14.2,26.6,2026-04-16 16:02
google_news_economia,0.003,754,693,1815,3262,23.1,21.2,2026-04-16 16:02
google_news_es,-0.016,1417,1861,6111,9389,15.1,19.8,2026-04-16 16:02
google_news_internacional,0.018,1728,1176,5055,7959,21.7,14.8,2026-04-16 16:02
google_news_politica,-0.021,191,292,1121,1604,11.9,18.2,2026-04-16 16:02
heraldo_aragon,-0.017,819,1146,5631,7596,10.8,15.1,2026-04-16 16:02
huffington_es,-0.022,261,464,2219,2944,8.9,15.8,2026-04-16 16:02
infolibre,-0.041,102,213,639,954,10.7,22.3,2026-04-16 16:02
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 16:02
levante_emv,-0.015,1060,1393,6074,8527,12.4,16.3,2026-04-16 16:02
maldita,0.018,56,32,231,319,17.6,10.0,2026-04-16 16:02
newtral,-0.0,38,37,203,278,13.7,13.3,2026-04-16 16:02
okdiario,-0.009,1007,1196,6746,8949,11.3,13.4,2026-04-16 16:02
sur,-0.003,329,364,3026,3719,8.8,9.8,2026-04-16 16:02
