source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,557,1132,3430,5119,10.9,22.1,2026-03-20 16:04
bbc_mundo,-0.052,25,62,159,246,10.2,25.2,2026-03-20 16:04
efe,0.019,10,5,49,64,15.6,7.8,2026-03-20 16:04
el_confidencial_economia,0.04,10,5,15,30,33.3,16.7,2026-03-20 16:04
el_confidencial_tech,0.022,12,4,74,90,13.3,4.4,2026-03-20 16:04
elconfidencial,-0.076,24,89,177,290,8.3,30.7,2026-03-20 16:04
elcorreo,-0.036,269,639,2568,3476,7.7,18.4,2026-03-20 16:04
eldiario,-0.039,170,366,1134,1670,10.2,21.9,2026-03-20 16:04
elespanol,-0.074,102,338,633,1073,9.5,31.5,2026-03-20 16:04
elmundo,-0.056,107,266,648,1021,10.5,26.1,2026-03-20 16:04
elmundo_espana,-0.079,25,86,136,247,10.1,34.8,2026-03-20 16:04
elmundo_internacional,-0.085,17,63,109,189,9.0,33.3,2026-03-20 16:04
elpais,-0.033,295,545,1869,2709,10.9,20.1,2026-03-20 16:04
elpais_internacional,-0.081,13,51,83,147,8.8,34.7,2026-03-20 16:04
europapress,-0.094,65,224,284,573,11.3,39.1,2026-03-20 16:04
expansion,-0.008,182,199,697,1078,16.9,18.5,2026-03-20 16:04
france24_es,-0.068,89,253,445,787,11.3,32.1,2026-03-20 16:04
google_news_economia,0.014,172,140,371,683,25.2,20.5,2026-03-20 16:04
google_news_es,-0.028,558,870,2825,4253,13.1,20.5,2026-03-20 16:04
google_news_internacional,0.008,331,272,1029,1632,20.3,16.7,2026-03-20 16:04
google_news_politica,-0.021,117,178,491,786,14.9,22.6,2026-03-20 16:04
heraldo_aragon,-0.024,460,767,3149,4376,10.5,17.5,2026-03-20 16:04
huffington_es,-0.024,134,244,1023,1401,9.6,17.4,2026-03-20 16:04
infolibre,-0.061,46,132,338,516,8.9,25.6,2026-03-20 16:04
lavanguardia,-0.044,329,816,2692,3837,8.6,21.3,2026-03-20 16:04
levante_emv,-0.013,553,709,3211,4473,12.4,15.9,2026-03-20 16:04
maldita,0.002,35,35,126,196,17.9,17.9,2026-03-20 16:04
newtral,-0.004,24,27,92,143,16.8,18.9,2026-03-20 16:04
okdiario,-0.009,479,576,3154,4209,11.4,13.7,2026-03-20 16:04
sur,0.002,96,97,785,978,9.8,9.9,2026-03-20 16:04
