source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,781,1677,5931,8389,9.3,20.0,2026-04-13 18:31
bbc_mundo,-0.032,55,93,297,445,12.4,20.9,2026-04-13 18:31
efe,0.013,33,22,154,209,15.8,10.5,2026-04-13 18:31
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-13 18:31
el_confidencial_economia,-0.021,16,23,73,112,14.3,20.5,2026-04-13 18:31
el_confidencial_tech,0.004,37,29,272,338,10.9,8.6,2026-04-13 18:31
elconfidencial,-0.092,53,203,319,575,9.2,35.3,2026-04-13 18:31
elcorreo,-0.03,559,1115,4734,6408,8.7,17.4,2026-04-13 18:31
eldiario,-0.028,305,535,1980,2820,10.8,19.0,2026-04-13 18:31
elespanol,-0.056,218,556,1185,1959,11.1,28.4,2026-04-13 18:31
elmundo,-0.049,183,455,1205,1843,9.9,24.7,2026-04-13 18:31
elmundo_espana,-0.063,34,110,249,393,8.7,28.0,2026-04-13 18:31
elmundo_internacional,-0.049,43,102,210,355,12.1,28.7,2026-04-13 18:31
elpais,-0.025,475,825,3298,4598,10.3,17.9,2026-04-13 18:31
elpais_espana,-0.056,4,14,40,58,6.9,24.1,2026-04-13 18:31
elpais_internacional,-0.04,38,67,154,259,14.7,25.9,2026-04-13 18:31
europapress,-0.078,128,344,492,964,13.3,35.7,2026-04-13 18:31
expansion,0.002,316,303,1167,1786,17.7,17.0,2026-04-13 18:31
france24_es,-0.045,199,398,851,1448,13.7,27.5,2026-04-13 18:31
google_news_economia,0.002,653,599,1594,2846,22.9,21.0,2026-04-13 18:31
google_news_es,-0.019,1248,1715,5561,8524,14.6,20.1,2026-04-13 18:31
google_news_internacional,0.016,1532,1079,4593,7204,21.3,15.0,2026-04-13 18:31
google_news_politica,-0.025,158,261,956,1375,11.5,19.0,2026-04-13 18:31
heraldo_aragon,-0.017,729,1036,5049,6814,10.7,15.2,2026-04-13 18:31
huffington_es,-0.02,245,415,2011,2671,9.2,15.5,2026-04-13 18:31
infolibre,-0.046,95,207,570,872,10.9,23.7,2026-04-13 18:31
lavanguardia,-0.034,489,1058,4088,5635,8.7,18.8,2026-04-13 18:31
levante_emv,-0.016,916,1248,5345,7509,12.2,16.6,2026-04-13 18:31
maldita,0.016,47,29,194,270,17.4,10.7,2026-04-13 18:31
newtral,-0.004,32,34,169,235,13.6,14.5,2026-04-13 18:31
okdiario,-0.009,889,1055,6013,7957,11.2,13.3,2026-04-13 18:31
sur,-0.001,291,312,2723,3326,8.7,9.4,2026-04-13 18:31
