source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,940,1981,6657,9578,9.8,20.7,2026-04-09 18:02
bbc_mundo,-0.038,56,108,336,500,11.2,21.6,2026-04-09 18:02
efe,0.014,31,20,143,194,16.0,10.3,2026-04-09 18:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-09 18:02
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-09 18:02
el_confidencial_tech,0.005,32,23,238,293,10.9,7.8,2026-04-09 18:02
elconfidencial,-0.089,57,215,357,629,9.1,34.2,2026-04-09 18:02
elcorreo,-0.032,587,1256,5264,7107,8.3,17.7,2026-04-09 18:02
eldiario,-0.033,337,671,2234,3242,10.4,20.7,2026-04-09 18:02
elespanol,-0.067,217,660,1286,2163,10.0,30.5,2026-04-09 18:02
elmundo,-0.052,203,510,1354,2067,9.8,24.7,2026-04-09 18:02
elmundo_espana,-0.067,44,143,286,473,9.3,30.2,2026-04-09 18:02
elmundo_internacional,-0.069,47,136,234,417,11.3,32.6,2026-04-09 18:02
elpais,-0.031,532,1007,3716,5255,10.1,19.2,2026-04-09 18:02
elpais_espana,-0.037,4,7,25,36,11.1,19.4,2026-04-09 18:02
elpais_internacional,-0.047,43,82,170,295,14.6,27.8,2026-04-09 18:02
europapress,-0.094,131,429,548,1108,11.8,38.7,2026-04-09 18:02
expansion,-0.0,360,356,1367,2083,17.3,17.1,2026-04-09 18:02
france24_es,-0.056,199,478,959,1636,12.2,29.2,2026-04-09 18:02
google_news_economia,0.003,629,572,1476,2677,23.5,21.4,2026-04-09 18:02
google_news_es,-0.022,1337,1918,6124,9379,14.3,20.4,2026-04-09 18:02
google_news_internacional,0.013,1301,985,3952,6238,20.9,15.8,2026-04-09 18:02
google_news_politica,-0.027,213,367,1227,1807,11.8,20.3,2026-04-09 18:02
heraldo_aragon,-0.021,834,1296,5919,8049,10.4,16.1,2026-04-09 18:02
huffington_es,-0.022,263,471,2165,2899,9.1,16.2,2026-04-09 18:02
infolibre,-0.047,107,244,687,1038,10.3,23.5,2026-04-09 18:02
lavanguardia,-0.037,560,1290,4797,6647,8.4,19.4,2026-04-09 18:02
levante_emv,-0.016,1052,1422,6066,8540,12.3,16.7,2026-04-09 18:02
maldita,0.008,62,51,245,358,17.3,14.2,2026-04-09 18:02
newtral,-0.003,39,43,194,276,14.1,15.6,2026-04-09 18:02
okdiario,-0.012,923,1203,6586,8712,10.6,13.8,2026-04-09 18:02
sur,-0.002,244,267,2336,2847,8.6,9.4,2026-04-09 18:02
