source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,335,706,2112,3153,10.6,22.4,2026-03-16 08:33
bbc_mundo,-0.04,16,37,123,176,9.1,21.0,2026-03-16 08:33
efe,0.013,3,2,18,23,13.0,8.7,2026-03-16 08:33
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-16 08:33
el_confidencial_tech,-0.001,2,1,21,24,8.3,4.2,2026-03-16 08:33
elconfidencial,-0.078,14,57,128,199,7.0,28.6,2026-03-16 08:33
elcorreo,-0.034,167,399,1737,2303,7.3,17.3,2026-03-16 08:33
eldiario,-0.042,110,257,749,1116,9.9,23.0,2026-03-16 08:33
elespanol,-0.072,62,209,410,681,9.1,30.7,2026-03-16 08:33
elmundo,-0.056,64,163,437,664,9.6,24.5,2026-03-16 08:33
elmundo_espana,-0.076,20,61,97,178,11.2,34.3,2026-03-16 08:33
elmundo_internacional,-0.089,14,48,78,140,10.0,34.3,2026-03-16 08:33
elpais,-0.035,201,376,1265,1842,10.9,20.4,2026-03-16 08:33
elpais_internacional,-0.087,9,39,64,112,8.0,34.8,2026-03-16 08:33
europapress,-0.099,41,149,189,379,10.8,39.3,2026-03-16 08:33
expansion,-0.01,112,124,434,670,16.7,18.5,2026-03-16 08:33
france24_es,-0.064,63,175,330,568,11.1,30.8,2026-03-16 08:33
google_news_economia,0.015,57,46,112,215,26.5,21.4,2026-03-16 08:33
google_news_es,-0.031,367,602,1949,2918,12.6,20.6,2026-03-16 08:33
google_news_internacional,-0.007,69,80,274,423,16.3,18.9,2026-03-16 08:33
google_news_politica,-0.022,70,106,320,496,14.1,21.4,2026-03-16 08:33
heraldo_aragon,-0.027,311,546,2092,2949,10.5,18.5,2026-03-16 08:33
huffington_es,-0.02,95,157,674,926,10.3,17.0,2026-03-16 08:33
infolibre,-0.045,33,80,248,361,9.1,22.2,2026-03-16 08:33
lavanguardia,-0.04,218,519,1909,2646,8.2,19.6,2026-03-16 08:33
levante_emv,-0.012,355,436,2006,2797,12.7,15.6,2026-03-16 08:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-16 08:33
newtral,0.014,18,14,55,87,20.7,16.1,2026-03-16 08:33
okdiario,-0.011,314,387,2110,2811,11.2,13.8,2026-03-16 08:33
sur,0.018,27,16,182,225,12.0,7.1,2026-03-16 08:33
