source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,398,804,2412,3614,11.0,22.2,2026-03-17 09:33
bbc_mundo,-0.037,20,40,131,191,10.5,20.9,2026-03-17 09:33
efe,0.002,3,3,22,28,10.7,10.7,2026-03-17 09:33
el_confidencial_economia,0.042,7,4,5,16,43.8,25.0,2026-03-17 09:33
el_confidencial_tech,-0.002,3,2,33,38,7.9,5.3,2026-03-17 09:33
elconfidencial,-0.086,15,71,140,226,6.6,31.4,2026-03-17 09:33
elcorreo,-0.034,197,455,1941,2593,7.6,17.5,2026-03-17 09:33
eldiario,-0.042,123,286,842,1251,9.8,22.9,2026-03-17 09:33
elespanol,-0.075,66,239,468,773,8.5,30.9,2026-03-17 09:33
elmundo,-0.055,76,188,489,753,10.1,25.0,2026-03-17 09:33
elmundo_espana,-0.079,20,66,104,190,10.5,34.7,2026-03-17 09:33
elmundo_internacional,-0.085,15,51,87,153,9.8,33.3,2026-03-17 09:33
elpais,-0.034,222,406,1395,2023,11.0,20.1,2026-03-17 09:33
elpais_internacional,-0.082,11,42,67,120,9.2,35.0,2026-03-17 09:33
europapress,-0.097,43,160,209,412,10.4,38.8,2026-03-17 09:33
expansion,-0.01,130,144,490,764,17.0,18.8,2026-03-17 09:33
france24_es,-0.063,68,187,363,618,11.0,30.3,2026-03-17 09:33
google_news_economia,0.006,85,73,173,331,25.7,22.1,2026-03-17 09:33
google_news_es,-0.029,419,661,2186,3266,12.8,20.2,2026-03-17 09:33
google_news_internacional,0.007,141,125,434,700,20.1,17.9,2026-03-17 09:33
google_news_politica,-0.021,76,114,361,551,13.8,20.7,2026-03-17 09:33
heraldo_aragon,-0.026,362,622,2464,3448,10.5,18.0,2026-03-17 09:33
huffington_es,-0.023,105,183,761,1049,10.0,17.4,2026-03-17 09:33
infolibre,-0.05,36,92,268,396,9.1,23.2,2026-03-17 09:33
lavanguardia,-0.039,249,570,2114,2933,8.5,19.4,2026-03-17 09:33
levante_emv,-0.012,410,503,2299,3212,12.8,15.7,2026-03-17 09:33
maldita,-0.004,23,27,95,145,15.9,18.6,2026-03-17 09:33
newtral,0.012,22,18,64,104,21.2,17.3,2026-03-17 09:33
okdiario,-0.01,354,428,2334,3116,11.4,13.7,2026-03-17 09:33
sur,0.013,44,29,307,380,11.6,7.6,2026-03-17 09:33
