source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,848,1778,5914,8540,9.9,20.8,2026-04-07 11:01
bbc_mundo,-0.04,47,97,306,450,10.4,21.6,2026-04-07 11:01
efe,0.011,27,18,123,168,16.1,10.7,2026-04-07 11:01
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 11:01
el_confidencial_economia,-0.002,16,15,58,89,18.0,16.9,2026-04-07 11:01
el_confidencial_tech,0.001,27,22,207,256,10.5,8.6,2026-04-07 11:01
elconfidencial,-0.088,51,196,327,574,8.9,34.1,2026-04-07 11:01
elcorreo,-0.032,526,1134,4806,6466,8.1,17.5,2026-04-07 11:01
eldiario,-0.035,301,619,2025,2945,10.2,21.0,2026-04-07 11:01
elespanol,-0.067,194,589,1166,1949,10.0,30.2,2026-04-07 11:01
elmundo,-0.053,181,464,1215,1860,9.7,24.9,2026-04-07 11:01
elmundo_espana,-0.069,38,130,266,434,8.8,30.0,2026-04-07 11:01
elmundo_internacional,-0.072,44,130,216,390,11.3,33.3,2026-04-07 11:01
elpais,-0.03,481,892,3412,4785,10.1,18.6,2026-04-07 11:01
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 11:01
elpais_internacional,-0.053,38,81,159,278,13.7,29.1,2026-04-07 11:01
europapress,-0.099,115,397,487,999,11.5,39.7,2026-04-07 11:01
expansion,-0.003,320,330,1244,1894,16.9,17.4,2026-04-07 11:01
france24_es,-0.058,178,439,875,1492,11.9,29.4,2026-04-07 11:01
google_news_economia,0.0,547,520,1276,2343,23.3,22.2,2026-04-07 11:01
google_news_es,-0.024,1199,1768,5589,8556,14.0,20.7,2026-04-07 11:01
google_news_internacional,0.01,1122,899,3484,5505,20.4,16.3,2026-04-07 11:01
google_news_politica,-0.028,191,347,1148,1686,11.3,20.6,2026-04-07 11:01
heraldo_aragon,-0.022,757,1197,5460,7414,10.2,16.1,2026-04-07 11:01
huffington_es,-0.022,241,432,1987,2660,9.1,16.2,2026-04-07 11:01
infolibre,-0.053,90,232,631,953,9.4,24.3,2026-04-07 11:01
lavanguardia,-0.038,510,1192,4412,6114,8.3,19.5,2026-04-07 11:01
levante_emv,-0.016,950,1273,5533,7756,12.2,16.4,2026-04-07 11:01
maldita,0.006,58,51,213,322,18.0,15.8,2026-04-07 11:01
newtral,-0.006,32,38,167,237,13.5,16.0,2026-04-07 11:01
okdiario,-0.012,824,1081,5950,7855,10.5,13.8,2026-04-07 11:01
sur,-0.0,215,225,2076,2516,8.5,8.9,2026-04-07 11:01
