source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,88,214,856,1158,7.6,18.5,2026-04-03 22:05
bbc_mundo,-0.02,11,13,53,77,14.3,16.9,2026-04-03 22:05
efe,0.017,7,4,35,46,15.2,8.7,2026-04-03 22:05
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-03 22:05
el_confidencial_tech,-0.001,6,5,54,65,9.2,7.7,2026-04-03 22:05
elconfidencial,-0.116,12,54,71,137,8.8,39.4,2026-04-03 22:05
elcorreo,-0.031,113,243,1067,1423,7.9,17.1,2026-04-03 22:05
eldiario,-0.036,49,105,389,543,9.0,19.3,2026-04-03 22:05
elespanol,-0.059,36,105,250,391,9.2,26.9,2026-04-03 22:05
elmundo,-0.048,38,93,249,380,10.0,24.5,2026-04-03 22:05
elmundo_espana,-0.063,4,14,45,63,6.3,22.2,2026-04-03 22:05
elmundo_internacional,-0.061,11,31,54,96,11.5,32.3,2026-04-03 22:05
elpais,-0.022,76,144,700,920,8.3,15.7,2026-04-03 22:05
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 22:05
elpais_internacional,-0.03,9,14,42,65,13.8,21.5,2026-04-03 22:05
europapress,-0.063,21,52,112,185,11.4,28.1,2026-04-03 22:05
expansion,-0.001,55,60,231,346,15.9,17.3,2026-04-03 22:05
france24_es,-0.062,40,99,199,338,11.8,29.3,2026-04-03 22:05
google_news_economia,-0.014,107,132,349,588,18.2,22.4,2026-04-03 22:05
google_news_es,-0.024,308,476,1351,2135,14.4,22.3,2026-04-03 22:05
google_news_internacional,0.002,378,339,1218,1935,19.5,17.5,2026-04-03 22:05
google_news_politica,-0.053,26,70,216,312,8.3,22.4,2026-04-03 22:05
heraldo_aragon,-0.022,107,185,1054,1346,7.9,13.7,2026-04-03 22:05
huffington_es,-0.027,43,90,421,554,7.8,16.2,2026-04-03 22:05
infolibre,-0.048,19,44,109,172,11.0,25.6,2026-04-03 22:05
lavanguardia,-0.022,82,146,721,949,8.6,15.4,2026-04-03 22:05
levante_emv,-0.018,214,288,1150,1652,13.0,17.4,2026-04-03 22:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-03 22:05
newtral,0.018,6,3,29,38,15.8,7.9,2026-04-03 22:05
okdiario,-0.019,164,262,1415,1841,8.9,14.2,2026-04-03 22:05
sur,-0.001,52,54,584,690,7.5,7.8,2026-04-03 22:05
