source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,87,211,835,1133,7.7,18.6,2026-04-03 16:05
bbc_mundo,-0.021,12,14,53,79,15.2,17.7,2026-04-03 16:05
efe,0.017,7,4,35,46,15.2,8.7,2026-04-03 16:05
el_confidencial_economia,0.015,2,1,14,17,11.8,5.9,2026-04-03 16:05
el_confidencial_tech,-0.005,5,5,54,64,7.8,7.8,2026-04-03 16:05
elconfidencial,-0.114,13,54,70,137,9.5,39.4,2026-04-03 16:05
elcorreo,-0.032,118,250,1102,1470,8.0,17.0,2026-04-03 16:05
eldiario,-0.036,52,115,413,580,9.0,19.8,2026-04-03 16:05
elespanol,-0.06,38,110,252,400,9.5,27.5,2026-04-03 16:05
elmundo,-0.048,41,96,249,386,10.6,24.9,2026-04-03 16:05
elmundo_espana,-0.055,5,13,45,63,7.9,20.6,2026-04-03 16:05
elmundo_internacional,-0.064,11,31,56,98,11.2,31.6,2026-04-03 16:05
elpais,-0.025,77,150,706,933,8.3,16.1,2026-04-03 16:05
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 16:05
elpais_internacional,-0.027,9,13,42,64,14.1,20.3,2026-04-03 16:05
europapress,-0.062,22,53,112,187,11.8,28.3,2026-04-03 16:05
expansion,-0.004,55,63,236,354,15.5,17.8,2026-04-03 16:05
france24_es,-0.063,38,97,196,331,11.5,29.3,2026-04-03 16:05
google_news_economia,-0.017,104,135,359,598,17.4,22.6,2026-04-03 16:05
google_news_es,-0.027,315,496,1339,2150,14.7,23.1,2026-04-03 16:05
google_news_internacional,0.005,389,329,1224,1942,20.0,16.9,2026-04-03 16:05
google_news_politica,-0.052,26,69,216,311,8.4,22.2,2026-04-03 16:05
heraldo_aragon,-0.021,111,188,1077,1376,8.1,13.7,2026-04-03 16:05
huffington_es,-0.029,43,93,421,557,7.7,16.7,2026-04-03 16:05
infolibre,-0.047,20,44,111,175,11.4,25.1,2026-04-03 16:05
lavanguardia,-0.022,83,150,729,962,8.6,15.6,2026-04-03 16:05
levante_emv,-0.019,217,297,1137,1651,13.1,18.0,2026-04-03 16:05
maldita,0.017,8,5,28,41,19.5,12.2,2026-04-03 16:05
newtral,0.018,6,3,29,38,15.8,7.9,2026-04-03 16:05
okdiario,-0.021,166,271,1423,1860,8.9,14.6,2026-04-03 16:05
sur,0.0,55,53,592,700,7.9,7.6,2026-04-03 16:05
