source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,88,210,832,1130,7.8,18.6,2026-04-04 15:05
bbc_mundo,-0.0,15,12,59,86,17.4,14.0,2026-04-04 15:05
efe,0.022,8,4,36,48,16.7,8.3,2026-04-04 15:05
el_confidencial_economia,0.013,2,1,16,19,10.5,5.3,2026-04-04 15:05
el_confidencial_tech,-0.004,7,6,53,66,10.6,9.1,2026-04-04 15:05
elconfidencial,-0.117,11,54,68,133,8.3,40.6,2026-04-04 15:05
elcorreo,-0.031,114,241,1012,1367,8.3,17.6,2026-04-04 15:05
eldiario,-0.034,51,107,408,566,9.0,18.9,2026-04-04 15:05
elespanol,-0.059,37,105,245,387,9.6,27.1,2026-04-04 15:05
elmundo,-0.046,41,95,250,386,10.6,24.6,2026-04-04 15:05
elmundo_espana,-0.061,4,15,47,66,6.1,22.7,2026-04-04 15:05
elmundo_internacional,-0.052,11,26,51,88,12.5,29.5,2026-04-04 15:05
elpais,-0.023,77,143,670,890,8.7,16.1,2026-04-04 15:05
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 15:05
elpais_internacional,-0.016,7,10,42,59,11.9,16.9,2026-04-04 15:05
europapress,-0.071,23,60,109,192,12.0,31.2,2026-04-04 15:05
expansion,-0.004,53,61,215,329,16.1,18.5,2026-04-04 15:05
france24_es,-0.059,42,96,194,332,12.7,28.9,2026-04-04 15:05
google_news_economia,-0.007,138,148,366,652,21.2,22.7,2026-04-04 15:05
google_news_es,-0.022,319,478,1384,2181,14.6,21.9,2026-04-04 15:05
google_news_internacional,0.003,377,341,1224,1942,19.4,17.6,2026-04-04 15:05
google_news_politica,-0.056,25,71,207,303,8.3,23.4,2026-04-04 15:05
heraldo_aragon,-0.019,117,178,1000,1295,9.0,13.7,2026-04-04 15:05
huffington_es,-0.025,41,83,425,549,7.5,15.1,2026-04-04 15:05
infolibre,-0.045,19,43,119,181,10.5,23.8,2026-04-04 15:05
lavanguardia,-0.023,83,151,725,959,8.7,15.7,2026-04-04 15:05
levante_emv,-0.018,212,287,1134,1633,13.0,17.6,2026-04-04 15:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 15:05
newtral,0.025,6,2,31,39,15.4,5.1,2026-04-04 15:05
okdiario,-0.018,165,254,1396,1815,9.1,14.0,2026-04-04 15:05
sur,-0.0,51,54,567,672,7.6,8.0,2026-04-04 15:05
