source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,934,1884,6814,9632,9.7,19.6,2026-04-25 06:02
bbc_mundo,-0.05,57,124,337,518,11.0,23.9,2026-04-25 06:02
efe,0.001,39,36,192,267,14.6,13.5,2026-04-25 06:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 06:02
el_confidencial_economia,-0.041,11,28,96,135,8.1,20.7,2026-04-25 06:02
el_confidencial_tech,0.006,47,35,313,395,11.9,8.9,2026-04-25 06:02
elconfidencial,-0.083,69,244,403,716,9.6,34.1,2026-04-25 06:02
elcorreo,-0.026,664,1226,5473,7363,9.0,16.7,2026-04-25 06:02
eldiario,-0.023,363,595,2354,3312,11.0,18.0,2026-04-25 06:02
elespanol,-0.055,263,651,1364,2278,11.5,28.6,2026-04-25 06:02
elmundo,-0.045,207,502,1430,2139,9.7,23.5,2026-04-25 06:02
elmundo_espana,-0.054,45,134,339,518,8.7,25.9,2026-04-25 06:02
elmundo_internacional,-0.06,49,129,250,428,11.4,30.1,2026-04-25 06:02
elpais,-0.025,547,950,3845,5342,10.2,17.8,2026-04-25 06:02
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-25 06:02
elpais_internacional,-0.031,50,72,167,289,17.3,24.9,2026-04-25 06:02
europapress,-0.071,154,380,592,1126,13.7,33.7,2026-04-25 06:02
expansion,0.01,371,303,1469,2143,17.3,14.1,2026-04-25 06:02
france24_es,-0.037,219,395,1010,1624,13.5,24.3,2026-04-25 06:02
google_news_economia,0.005,806,727,2029,3562,22.6,20.4,2026-04-25 06:02
google_news_es,-0.012,1512,1850,6276,9638,15.7,19.2,2026-04-25 06:02
google_news_internacional,0.025,1945,1156,5405,8506,22.9,13.6,2026-04-25 06:02
google_news_politica,-0.017,216,296,1220,1732,12.5,17.1,2026-04-25 06:02
heraldo_aragon,-0.012,856,1056,5471,7383,11.6,14.3,2026-04-25 06:02
huffington_es,-0.019,266,441,2305,3012,8.8,14.6,2026-04-25 06:02
infolibre,-0.018,109,159,643,911,12.0,17.5,2026-04-25 06:02
lavanguardia,-0.027,487,958,4332,5777,8.4,16.6,2026-04-25 06:02
levante_emv,-0.015,1069,1396,6038,8503,12.6,16.4,2026-04-25 06:02
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 06:02
newtral,-0.0,30,29,215,274,10.9,10.6,2026-04-25 06:02
okdiario,-0.01,1013,1258,6881,9152,11.1,13.7,2026-04-25 06:02
sur,-0.005,333,385,3215,3933,8.5,9.8,2026-04-25 06:02
