source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,279,586,1732,2597,10.7,22.6,2026-03-13 20:02
bbc_mundo,-0.053,11,33,100,144,7.6,22.9,2026-03-13 20:02
elconfidencial,-0.073,12,49,107,168,7.1,29.2,2026-03-13 20:02
elcorreo,-0.037,128,325,1355,1808,7.1,18.0,2026-03-13 20:02
eldiario,-0.048,82,218,595,895,9.2,24.4,2026-03-13 20:02
elespanol,-0.088,41,181,317,539,7.6,33.6,2026-03-13 20:02
elmundo,-0.061,49,129,336,514,9.5,25.1,2026-03-13 20:02
elmundo_espana,-0.074,15,52,83,150,10.0,34.7,2026-03-13 20:02
elmundo_internacional,-0.106,10,41,58,109,9.2,37.6,2026-03-13 20:02
elpais,-0.042,150,316,975,1441,10.4,21.9,2026-03-13 20:02
elpais_internacional,-0.089,8,30,43,81,9.9,37.0,2026-03-13 20:02
europapress,-0.115,26,125,148,299,8.7,41.8,2026-03-13 20:02
expansion,-0.014,86,102,365,553,15.6,18.4,2026-03-13 20:02
france24_es,-0.073,43,145,261,449,9.6,32.3,2026-03-13 20:02
google_news_es,-0.032,265,445,1487,2197,12.1,20.3,2026-03-13 20:02
google_news_politica,-0.026,61,98,270,429,14.2,22.8,2026-03-13 20:02
heraldo_aragon,-0.027,235,427,1630,2292,10.3,18.6,2026-03-13 20:02
huffington_es,-0.023,73,124,514,711,10.3,17.4,2026-03-13 20:02
infolibre,-0.041,29,64,196,289,10.0,22.1,2026-03-13 20:02
lavanguardia,-0.043,151,393,1398,1942,7.8,20.2,2026-03-13 20:02
levante_emv,-0.015,279,360,1588,2227,12.5,16.2,2026-03-13 20:02
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-13 20:02
newtral,-0.007,10,13,49,72,13.9,18.1,2026-03-13 20:02
okdiario,-0.017,219,324,1641,2184,10.0,14.8,2026-03-13 20:02
