source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,902,1963,6821,9686,9.3,20.3,2026-04-17 09:02
bbc_mundo,-0.034,59,105,330,494,11.9,21.3,2026-04-17 09:02
efe,0.005,36,29,176,241,14.9,12.0,2026-04-17 09:02
efe_espana,0.031,4,1,20,25,16.0,4.0,2026-04-17 09:02
el_confidencial_economia,-0.037,16,30,85,131,12.2,22.9,2026-04-17 09:02
el_confidencial_tech,0.005,42,31,311,384,10.9,8.1,2026-04-17 09:02
elconfidencial,-0.095,56,235,371,662,8.5,35.5,2026-04-17 09:02
elcorreo,-0.029,652,1258,5406,7316,8.9,17.2,2026-04-17 09:02
eldiario,-0.026,347,600,2302,3249,10.7,18.5,2026-04-17 09:02
elespanol,-0.058,245,650,1381,2276,10.8,28.6,2026-04-17 09:02
elmundo,-0.048,212,515,1384,2111,10.0,24.4,2026-04-17 09:02
elmundo_espana,-0.061,40,131,304,475,8.4,27.6,2026-04-17 09:02
elmundo_internacional,-0.052,46,116,238,400,11.5,29.0,2026-04-17 09:02
elpais,-0.026,537,956,3816,5309,10.1,18.0,2026-04-17 09:02
elpais_espana,-0.044,7,21,70,98,7.1,21.4,2026-04-17 09:02
elpais_internacional,-0.043,41,75,173,289,14.2,26.0,2026-04-17 09:02
europapress,-0.074,147,384,578,1109,13.3,34.6,2026-04-17 09:02
expansion,0.005,374,332,1396,2102,17.8,15.8,2026-04-17 09:02
france24_es,-0.04,234,436,979,1649,14.2,26.4,2026-04-17 09:02
google_news_economia,0.004,774,704,1844,3322,23.3,21.2,2026-04-17 09:02
google_news_es,-0.016,1444,1899,6234,9577,15.1,19.8,2026-04-17 09:02
google_news_internacional,0.018,1764,1199,5174,8137,21.7,14.7,2026-04-17 09:02
google_news_politica,-0.02,201,298,1155,1654,12.2,18.0,2026-04-17 09:02
heraldo_aragon,-0.016,851,1157,5771,7779,10.9,14.9,2026-04-17 09:02
huffington_es,-0.021,267,468,2273,3008,8.9,15.6,2026-04-17 09:02
infolibre,-0.04,106,215,651,972,10.9,22.1,2026-04-17 09:02
lavanguardia,-0.033,539,1157,4606,6302,8.6,18.4,2026-04-17 09:02
levante_emv,-0.014,1090,1419,6199,8708,12.5,16.3,2026-04-17 09:02
maldita,0.018,56,32,236,324,17.3,9.9,2026-04-17 09:02
newtral,-0.0,38,37,205,280,13.6,13.2,2026-04-17 09:02
okdiario,-0.009,1028,1218,6890,9136,11.3,13.3,2026-04-17 09:02
sur,-0.003,333,374,3094,3801,8.8,9.8,2026-04-17 09:02
