source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,371,749,2243,3363,11.0,22.3,2026-03-16 17:03
bbc_mundo,-0.037,17,37,128,182,9.3,20.3,2026-03-16 17:03
efe,0.002,3,3,20,26,11.5,11.5,2026-03-16 17:03
el_confidencial_economia,0.048,7,4,3,14,50.0,28.6,2026-03-16 17:03
el_confidencial_tech,-0.01,2,2,28,32,6.2,6.2,2026-03-16 17:03
elconfidencial,-0.083,14,65,136,215,6.5,30.2,2026-03-16 17:03
elcorreo,-0.033,185,426,1830,2441,7.6,17.5,2026-03-16 17:03
eldiario,-0.042,116,270,785,1171,9.9,23.1,2026-03-16 17:03
elespanol,-0.072,64,221,440,725,8.8,30.5,2026-03-16 17:03
elmundo,-0.055,68,174,467,709,9.6,24.5,2026-03-16 17:03
elmundo_espana,-0.077,20,63,99,182,11.0,34.6,2026-03-16 17:03
elmundo_internacional,-0.085,15,48,80,143,10.5,33.6,2026-03-16 17:03
elpais,-0.035,209,386,1319,1914,10.9,20.2,2026-03-16 17:03
elpais_internacional,-0.087,9,39,65,113,8.0,34.5,2026-03-16 17:03
europapress,-0.096,42,153,203,398,10.6,38.4,2026-03-16 17:03
expansion,-0.01,120,135,460,715,16.8,18.9,2026-03-16 17:03
france24_es,-0.062,64,175,337,576,11.1,30.4,2026-03-16 17:03
google_news_economia,0.013,76,60,148,284,26.8,21.1,2026-03-16 17:03
google_news_es,-0.03,390,626,2054,3070,12.7,20.4,2026-03-16 17:03
google_news_internacional,0.007,109,97,366,572,19.1,17.0,2026-03-16 17:03
google_news_politica,-0.022,71,108,335,514,13.8,21.0,2026-03-16 17:03
heraldo_aragon,-0.027,335,587,2250,3172,10.6,18.5,2026-03-16 17:03
huffington_es,-0.021,102,171,713,986,10.3,17.3,2026-03-16 17:03
infolibre,-0.045,35,83,255,373,9.4,22.3,2026-03-16 17:03
lavanguardia,-0.04,232,547,1995,2774,8.4,19.7,2026-03-16 17:03
levante_emv,-0.013,383,476,2172,3031,12.6,15.7,2026-03-16 17:03
maldita,-0.006,22,27,91,140,15.7,19.3,2026-03-16 17:03
newtral,0.016,21,16,60,97,21.6,16.5,2026-03-16 17:03
okdiario,-0.01,336,405,2220,2961,11.3,13.7,2026-03-16 17:03
sur,0.014,38,25,249,312,12.2,8.0,2026-03-16 17:03
