source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,87,210,858,1155,7.5,18.2,2026-04-05 09:05
bbc_mundo,0.005,14,10,65,89,15.7,11.2,2026-04-05 09:05
efe,0.024,8,4,32,44,18.2,9.1,2026-04-05 09:05
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 09:05
el_confidencial_tech,0.002,7,5,55,67,10.4,7.5,2026-04-05 09:05
elconfidencial,-0.109,12,51,65,128,9.4,39.8,2026-04-05 09:05
elcorreo,-0.029,112,232,1011,1355,8.3,17.1,2026-04-05 09:05
eldiario,-0.033,55,109,392,556,9.9,19.6,2026-04-05 09:05
elespanol,-0.057,41,108,245,394,10.4,27.4,2026-04-05 09:05
elmundo,-0.045,43,95,251,389,11.1,24.4,2026-04-05 09:05
elmundo_espana,-0.054,4,14,45,63,6.3,22.2,2026-04-05 09:05
elmundo_internacional,-0.051,10,23,47,80,12.5,28.7,2026-04-05 09:05
elpais,-0.025,77,143,653,873,8.8,16.4,2026-04-05 09:05
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 09:05
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 09:05
europapress,-0.075,24,61,107,192,12.5,31.8,2026-04-05 09:05
expansion,-0.002,54,60,211,325,16.6,18.5,2026-04-05 09:05
france24_es,-0.055,46,94,195,335,13.7,28.1,2026-04-05 09:05
google_news_economia,-0.007,145,154,359,658,22.0,23.4,2026-04-05 09:05
google_news_es,-0.022,317,468,1400,2185,14.5,21.4,2026-04-05 09:05
google_news_internacional,0.006,376,325,1224,1925,19.5,16.9,2026-04-05 09:05
google_news_politica,-0.058,26,74,198,298,8.7,24.8,2026-04-05 09:05
heraldo_aragon,-0.018,118,171,973,1262,9.4,13.5,2026-04-05 09:05
huffington_es,-0.022,42,74,420,536,7.8,13.8,2026-04-05 09:05
infolibre,-0.039,22,43,121,186,11.8,23.1,2026-04-05 09:05
lavanguardia,-0.025,71,140,647,858,8.3,16.3,2026-04-05 09:05
levante_emv,-0.017,205,273,1117,1595,12.9,17.1,2026-04-05 09:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 09:05
newtral,0.027,4,1,31,36,11.1,2.8,2026-04-05 09:05
okdiario,-0.019,160,255,1388,1803,8.9,14.1,2026-04-05 09:05
sur,-0.001,50,57,577,684,7.3,8.3,2026-04-05 09:05
