source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,796,1705,6050,8551,9.3,19.9,2026-04-14 09:31
bbc_mundo,-0.031,55,93,300,448,12.3,20.8,2026-04-14 09:31
efe,0.01,33,24,158,215,15.3,11.2,2026-04-14 09:31
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-14 09:31
el_confidencial_economia,-0.029,16,26,75,117,13.7,22.2,2026-04-14 09:31
el_confidencial_tech,0.005,38,29,276,343,11.1,8.5,2026-04-14 09:31
elconfidencial,-0.093,54,210,327,591,9.1,35.5,2026-04-14 09:31
elcorreo,-0.03,566,1129,4824,6519,8.7,17.3,2026-04-14 09:31
eldiario,-0.028,313,553,2023,2889,10.8,19.1,2026-04-14 09:31
elespanol,-0.055,226,566,1216,2008,11.3,28.2,2026-04-14 09:31
elmundo,-0.049,185,462,1233,1880,9.8,24.6,2026-04-14 09:31
elmundo_espana,-0.061,36,113,261,410,8.8,27.6,2026-04-14 09:31
elmundo_internacional,-0.05,43,104,214,361,11.9,28.8,2026-04-14 09:31
elpais,-0.026,481,844,3381,4706,10.2,17.9,2026-04-14 09:31
elpais_espana,-0.044,5,14,49,68,7.4,20.6,2026-04-14 09:31
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 09:31
europapress,-0.076,131,345,504,980,13.4,35.2,2026-04-14 09:31
expansion,0.003,325,307,1203,1835,17.7,16.7,2026-04-14 09:31
france24_es,-0.044,207,404,876,1487,13.9,27.2,2026-04-14 09:31
google_news_economia,0.003,664,609,1625,2898,22.9,21.0,2026-04-14 09:31
google_news_es,-0.018,1278,1737,5655,8670,14.7,20.0,2026-04-14 09:31
google_news_internacional,0.017,1560,1092,4680,7332,21.3,14.9,2026-04-14 09:31
google_news_politica,-0.024,167,269,998,1434,11.6,18.8,2026-04-14 09:31
heraldo_aragon,-0.017,742,1054,5137,6933,10.7,15.2,2026-04-14 09:31
huffington_es,-0.02,247,422,2046,2715,9.1,15.5,2026-04-14 09:31
infolibre,-0.045,96,208,585,889,10.8,23.4,2026-04-14 09:31
lavanguardia,-0.034,495,1071,4199,5765,8.6,18.6,2026-04-14 09:31
levante_emv,-0.016,937,1269,5451,7657,12.2,16.6,2026-04-14 09:31
maldita,0.015,47,29,200,276,17.0,10.5,2026-04-14 09:31
newtral,-0.004,32,34,171,237,13.5,14.3,2026-04-14 09:31
okdiario,-0.009,903,1078,6134,8115,11.1,13.3,2026-04-14 09:31
sur,-0.002,295,321,2757,3373,8.7,9.5,2026-04-14 09:31
