source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,893,1794,6561,9248,9.7,19.4,2026-04-23 18:02
bbc_mundo,-0.05,55,116,315,486,11.3,23.9,2026-04-23 18:02
efe,0.001,38,35,189,262,14.5,13.4,2026-04-23 18:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 18:02
el_confidencial_economia,-0.042,11,27,89,127,8.7,21.3,2026-04-23 18:02
el_confidencial_tech,0.004,43,34,305,382,11.3,8.9,2026-04-23 18:02
elconfidencial,-0.085,66,231,380,677,9.7,34.1,2026-04-23 18:02
elcorreo,-0.027,639,1171,5204,7014,9.1,16.7,2026-04-23 18:02
eldiario,-0.024,347,572,2244,3163,11.0,18.1,2026-04-23 18:02
elespanol,-0.056,247,623,1293,2163,11.4,28.8,2026-04-23 18:02
elmundo,-0.044,203,476,1356,2035,10.0,23.4,2026-04-23 18:02
elmundo_espana,-0.056,43,134,328,505,8.5,26.5,2026-04-23 18:02
elmundo_internacional,-0.061,45,123,240,408,11.0,30.1,2026-04-23 18:02
elpais,-0.026,518,914,3637,5069,10.2,18.0,2026-04-23 18:02
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-23 18:02
elpais_internacional,-0.032,46,70,164,280,16.4,25.0,2026-04-23 18:02
europapress,-0.071,150,367,563,1080,13.9,34.0,2026-04-23 18:02
expansion,0.012,356,285,1400,2041,17.4,14.0,2026-04-23 18:02
france24_es,-0.037,209,376,956,1541,13.6,24.4,2026-04-23 18:02
google_news_economia,0.006,780,692,1958,3430,22.7,20.2,2026-04-23 18:02
google_news_es,-0.012,1439,1766,5984,9189,15.7,19.2,2026-04-23 18:02
google_news_internacional,0.023,1842,1133,5183,8158,22.6,13.9,2026-04-23 18:02
google_news_politica,-0.018,201,282,1179,1662,12.1,17.0,2026-04-23 18:02
heraldo_aragon,-0.012,816,1016,5220,7052,11.6,14.4,2026-04-23 18:02
huffington_es,-0.02,254,433,2220,2907,8.7,14.9,2026-04-23 18:02
infolibre,-0.019,106,155,611,872,12.2,17.8,2026-04-23 18:02
lavanguardia,-0.028,464,913,4106,5483,8.5,16.7,2026-04-23 18:02
levante_emv,-0.015,1018,1342,5750,8110,12.6,16.5,2026-04-23 18:02
maldita,0.019,50,26,234,310,16.1,8.4,2026-04-23 18:02
newtral,0.001,30,28,209,267,11.2,10.5,2026-04-23 18:02
okdiario,-0.01,973,1198,6582,8753,11.1,13.7,2026-04-23 18:02
sur,-0.005,321,369,3050,3740,8.6,9.9,2026-04-23 18:02
