source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,137,280,1167,1584,8.6,17.7,2026-03-11 10:02
bbc_mundo,-0.051,5,23,78,106,4.7,21.7,2026-03-11 10:02
elconfidencial,-0.072,2,30,80,112,1.8,26.8,2026-03-11 10:02
elcorreo,-0.029,56,153,837,1046,5.4,14.6,2026-03-11 10:02
eldiario,-0.039,51,126,398,575,8.9,21.9,2026-03-11 10:02
elespanol,-0.078,24,104,196,324,7.4,32.1,2026-03-11 10:02
elmundo,-0.051,27,77,225,329,8.2,23.4,2026-03-11 10:02
elmundo_espana,-0.057,9,31,65,105,8.6,29.5,2026-03-11 10:02
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 10:02
elpais,-0.039,77,181,661,919,8.4,19.7,2026-03-11 10:02
elpais_internacional,-0.082,5,22,36,63,7.9,34.9,2026-03-11 10:02
europapress,-0.101,16,77,93,186,8.6,41.4,2026-03-11 10:02
expansion,-0.021,40,59,265,364,11.0,16.2,2026-03-11 10:02
france24_es,-0.068,18,83,188,289,6.2,28.7,2026-03-11 10:02
google_news_es,-0.029,125,248,1023,1396,9.0,17.8,2026-03-11 10:02
google_news_politica,-0.045,25,70,207,302,8.3,23.2,2026-03-11 10:02
heraldo_aragon,-0.027,100,229,1124,1453,6.9,15.8,2026-03-11 10:02
huffington_es,-0.023,42,72,308,422,10.0,17.1,2026-03-11 10:02
infolibre,-0.036,11,35,154,200,5.5,17.5,2026-03-11 10:02
lavanguardia,-0.037,73,228,969,1270,5.7,18.0,2026-03-11 10:02
levante_emv,-0.01,127,171,953,1251,10.2,13.7,2026-03-11 10:02
maldita,0.004,13,12,63,88,14.8,13.6,2026-03-11 10:02
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-11 10:02
okdiario,-0.021,85,178,1072,1335,6.4,13.3,2026-03-11 10:02
