source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,43,90,373,506,8.5,17.8,2026-03-08 13:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 13:02
bbc_mundo,-0.029,5,12,52,69,7.2,17.4,2026-03-08 13:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 13:02
elconfidencial,-0.071,2,15,39,56,3.6,26.8,2026-03-08 13:02
elcorreo,-0.02,15,33,255,303,5.0,10.9,2026-03-08 13:02
eldiario,-0.037,21,50,173,244,8.6,20.5,2026-03-08 13:02
elespanol,-0.086,5,32,66,103,4.9,31.1,2026-03-08 13:02
elmundo,-0.036,10,21,91,122,8.2,17.2,2026-03-08 13:02
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 13:02
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 13:02
elpais,-0.031,31,61,277,369,8.4,16.5,2026-03-08 13:02
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-08 13:02
europapress,-0.188,1,27,20,48,2.1,56.2,2026-03-08 13:02
expansion,-0.024,17,24,94,135,12.6,17.8,2026-03-08 13:02
france24_es,-0.051,6,22,70,98,6.1,22.4,2026-03-08 13:02
google_news_es,-0.018,44,67,345,456,9.6,14.7,2026-03-08 13:02
google_news_politica,-0.043,14,48,167,229,6.1,21.0,2026-03-08 13:02
heraldo_aragon,-0.03,48,105,470,623,7.7,16.9,2026-03-08 13:02
huffington_es,-0.008,17,20,106,143,11.9,14.0,2026-03-08 13:02
infolibre,-0.031,2,14,98,114,1.8,12.3,2026-03-08 13:02
lavanguardia,-0.026,32,77,421,530,6.0,14.5,2026-03-08 13:02
levante_emv,-0.016,33,52,240,325,10.2,16.0,2026-03-08 13:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 13:02
newtral,-0.0,2,2,12,16,12.5,12.5,2026-03-08 13:02
okdiario,-0.02,26,58,362,446,5.8,13.0,2026-03-08 13:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 13:02
