source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,172,355,1394,1921,9.0,18.5,2026-03-11 22:32
bbc_mundo,-0.052,5,25,84,114,4.4,21.9,2026-03-11 22:32
elconfidencial,-0.076,3,35,89,127,2.4,27.6,2026-03-11 22:32
elcorreo,-0.033,69,199,994,1262,5.5,15.8,2026-03-11 22:32
eldiario,-0.041,57,145,454,656,8.7,22.1,2026-03-11 22:32
elespanol,-0.085,28,125,228,381,7.3,32.8,2026-03-11 22:32
elmundo,-0.062,28,94,259,381,7.3,24.7,2026-03-11 22:32
elmundo_espana,-0.06,9,34,70,113,8.0,30.1,2026-03-11 22:32
elmundo_internacional,-0.114,4,34,45,83,4.8,41.0,2026-03-11 22:32
elpais,-0.043,86,216,746,1048,8.2,20.6,2026-03-11 22:32
elpais_internacional,-0.081,6,25,39,70,8.6,35.7,2026-03-11 22:32
europapress,-0.112,17,93,106,216,7.9,43.1,2026-03-11 22:32
expansion,-0.018,46,65,289,400,11.5,16.2,2026-03-11 22:32
france24_es,-0.073,19,94,203,316,6.0,29.7,2026-03-11 22:32
google_news_es,-0.032,145,292,1146,1583,9.2,18.4,2026-03-11 22:32
google_news_politica,-0.048,27,81,232,340,7.9,23.8,2026-03-11 22:32
heraldo_aragon,-0.025,118,253,1255,1626,7.3,15.6,2026-03-11 22:32
huffington_es,-0.021,49,82,369,500,9.8,16.4,2026-03-11 22:32
infolibre,-0.037,15,42,165,222,6.8,18.9,2026-03-11 22:32
lavanguardia,-0.042,79,270,1077,1426,5.5,18.9,2026-03-11 22:32
levante_emv,-0.011,157,218,1172,1547,10.1,14.1,2026-03-11 22:32
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-11 22:32
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-11 22:32
okdiario,-0.02,104,207,1256,1567,6.6,13.2,2026-03-11 22:32
