source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,97,194,854,1145,8.5,16.9,2026-03-10 10:02
bbc_mundo,-0.034,5,16,68,89,5.6,18.0,2026-03-10 10:02
elconfidencial,-0.059,2,19,64,85,2.4,22.4,2026-03-10 10:02
elcorreo,-0.025,45,104,612,761,5.9,13.7,2026-03-10 10:02
eldiario,-0.038,38,92,312,442,8.6,20.8,2026-03-10 10:02
elespanol,-0.076,18,74,142,234,7.7,31.6,2026-03-10 10:02
elmundo,-0.05,19,56,176,251,7.6,22.3,2026-03-10 10:02
elmundo_espana,-0.066,7,28,53,88,8.0,31.8,2026-03-10 10:02
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 10:02
elpais,-0.037,56,127,509,692,8.1,18.4,2026-03-10 10:02
elpais_internacional,-0.085,5,22,34,61,8.2,36.1,2026-03-10 10:02
europapress,-0.111,9,55,63,127,7.1,43.3,2026-03-10 10:02
expansion,-0.028,29,49,199,277,10.5,17.7,2026-03-10 10:02
france24_es,-0.06,15,62,150,227,6.6,27.3,2026-03-10 10:02
google_news_es,-0.024,94,164,800,1058,8.9,15.5,2026-03-10 10:02
google_news_politica,-0.055,17,61,178,256,6.6,23.8,2026-03-10 10:02
heraldo_aragon,-0.029,78,186,869,1133,6.9,16.4,2026-03-10 10:02
huffington_es,-0.017,32,48,229,309,10.4,15.5,2026-03-10 10:02
infolibre,-0.028,9,25,131,165,5.5,15.2,2026-03-10 10:02
lavanguardia,-0.036,55,172,764,991,5.5,17.4,2026-03-10 10:02
levante_emv,-0.012,91,127,655,873,10.4,14.5,2026-03-10 10:02
maldita,0.024,11,5,55,71,15.5,7.0,2026-03-10 10:02
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-10 10:02
okdiario,-0.023,57,128,774,959,5.9,13.3,2026-03-10 10:02
