source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,875,1897,6611,9383,9.3,20.2,2026-04-16 11:32
bbc_mundo,-0.03,59,97,322,478,12.3,20.3,2026-04-16 11:32
efe,0.009,35,26,173,234,15.0,11.1,2026-04-16 11:32
efe_espana,0.037,4,1,16,21,19.0,4.8,2026-04-16 11:32
el_confidencial_economia,-0.035,16,28,83,127,12.6,22.0,2026-04-16 11:32
el_confidencial_tech,0.005,40,30,302,372,10.8,8.1,2026-04-16 11:32
elconfidencial,-0.095,55,228,356,639,8.6,35.7,2026-04-16 11:32
elcorreo,-0.029,629,1223,5239,7091,8.9,17.2,2026-04-16 11:32
eldiario,-0.027,335,586,2234,3155,10.6,18.6,2026-04-16 11:32
elespanol,-0.057,235,625,1334,2194,10.7,28.5,2026-04-16 11:32
elmundo,-0.049,205,505,1331,2041,10.0,24.7,2026-04-16 11:32
elmundo_espana,-0.064,37,128,286,451,8.2,28.4,2026-04-16 11:32
elmundo_internacional,-0.051,45,112,232,389,11.6,28.8,2026-04-16 11:32
elpais,-0.026,516,917,3687,5120,10.1,17.9,2026-04-16 11:32
elpais_espana,-0.041,6,17,63,86,7.0,19.8,2026-04-16 11:32
elpais_internacional,-0.044,39,73,166,278,14.0,26.3,2026-04-16 11:32
europapress,-0.077,138,376,553,1067,12.9,35.2,2026-04-16 11:32
expansion,0.005,361,324,1342,2027,17.8,16.0,2026-04-16 11:32
france24_es,-0.041,227,424,943,1594,14.2,26.6,2026-04-16 11:32
google_news_economia,0.002,737,682,1788,3207,23.0,21.3,2026-04-16 11:32
google_news_es,-0.016,1408,1848,6070,9326,15.1,19.8,2026-04-16 11:32
google_news_internacional,0.018,1710,1165,5012,7887,21.7,14.8,2026-04-16 11:32
google_news_politica,-0.021,189,289,1113,1591,11.9,18.2,2026-04-16 11:32
heraldo_aragon,-0.017,810,1137,5594,7541,10.7,15.1,2026-04-16 11:32
huffington_es,-0.021,261,462,2209,2932,8.9,15.8,2026-04-16 11:32
infolibre,-0.042,102,213,635,950,10.7,22.4,2026-04-16 11:32
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 11:32
levante_emv,-0.015,1039,1381,5999,8419,12.3,16.4,2026-04-16 11:32
maldita,0.019,55,31,223,309,17.8,10.0,2026-04-16 11:32
newtral,-0.0,37,36,195,268,13.8,13.4,2026-04-16 11:32
okdiario,-0.009,1000,1184,6700,8884,11.3,13.3,2026-04-16 11:32
sur,-0.002,325,355,2981,3661,8.9,9.7,2026-04-16 11:32
